# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"UrateLabForce";"Cap.BioRes";"HStartsNT";"HStartsWA"
58.333332;43.58047352;-33.65131819;-63.44664514
-59.333332;-13.64961833;-86.3733517;-18.39295518
43.333332;-16.35105032;47.16471088;-69.40769008
11.000001;-22.30742382;41.4432835;-15.41140471
-19.666667;-33.73645937;29.00599239;45.41713634
-1.333333;-62.19396114;11.91070562;-0.187410037
-28.333334;-26.26425832;-44.27336106;22.03682204
5.666667;12.57470937;-84.32540508;-16.79581723
-10.333333;67.4757632;30.69877252;3.316463033
-1.666667;-31.96262055;40.68544682;7.375874436
16.666666;-8.58709185;-9.790013964;21.95451662
-43.999999;9.294430672;40.31644907;-15.57235297
24;33.21127584;-30.1397749;-2.464203964
24.999999;-39.62281115;9.546992525;-1.76217364
-16.333332;-7.246575002;5.248435223;6.952284165
17.999999;19.27223756;3.707162735;34.14371088
15.666667;54.630214;14.85005309;-41.76202141
-55.333333;-32.9299781;42.78369478;8.999397279
4.666666;-0.660611215;44.12014849;11.63583667
12;23.12039956;28.96818678;18.25257914
45.000001;55.28026472;39.50076017;3.750895742
-6.666668;-29.89410366;-48.92563243;31.02845309
-16.666666;4.078695208;9.158649314;-7.42575605
31.666667;28.52361108;-100.94448;-55.41626374
10;46.81320675;-26.93665854;26.92117746
-113.000001;-18.17378253;-38.85801712;-16.04117616
77.666668;6.974024729;-16.49718337;22.49759472
69.333332;24.8884092;53.51780632;35.91634717
-83.999999;56.18713465;19.76153971;-3.41396098
9.333333;-13.53281296;-6.36055805;-7.757274927
-11.333333;-15.73834053;-4.29726604;11.61166065
-21.000001;-24.60249871;-25.26373378;-11.87068607
56.000001;-82.16949571;-67.9738191;-7.4976314
6.666666;-84.89041113;0;-3.757764109
24.666667;-1.403510212;60.61995926;25.63353377
-106;75.38154324;105.1860182;27.42908397
22.666667;138.8086049;-59.46410965;12.9741103
31.333333;16.92095188;31.15848333;14.71379273
-27.66667;11.27930834;28.90577651;-37.23395596
34.33334;1.14887585;11.81769849;-10.00405095
-6;-12.82285615;70.05564186;27.97957146
43.66666;-30.34241002;12.27163911;9.187150855
19.66667;-3.422480772;-14.72262722;21.00929126
-12.33333;19.7001571;32.56514486;9.38961093
-36.00001;52.79858916;57.13456336;18.68640562
-24.33332;-10.89985698;14.0907211;16.00600732
16.66666;-10.07046196;-10.37522142;24.19588283
22.66666;-13.05298161;-11.05151699;17.53529888
27.66668;-15.92250016;-29.90494379;-12.578606
-64.33334;-56.61606889;-69.02322181;-36.6562881
40;-14.28723304;-20.50383135;-10.86335268
3.33333;24.44944242;4.025528776;25.91889331
-0.66666;63.54538146;16.99046656;-17.57757631
8.66666;-15.47044576;-19.40091912;-19.95094356
-15.66666;-6.524099775;-69.66460886;-13.41721315
19.33333;-2.474234693;-0.960384615;-77.61707686
-33;22.12731012;-50.85663785;-2.232244428
-9;-48.63273083;75.10648657;-16.02936913
58.33333;-18.54486996;28.52116852;35.93062942
-65.33333;7.339655467;17.31634179;28.64431242
-22.33333;16.03778288;-37.47899725;-5.006899414
26.66666;-49.1928468;-60.48033004;-7.580671696
7;10.71927726;-22.25739663;-64.15673392
-20.99999;56.82345362;-61.11568369;-47.41646444
49.66666;121.9989615;-0.847457987;-3.919550567
14.66666;-1.54024064;-42.47425865;17.99642547
-56.99999;-0.308761111;21.5772329;-2.518265658
-44.33334;-6.225806616;-4.042707068;31.95878168
75.33334;-28.94395121;11.56921583;11.65298301
-44.33334;-50.62776606;33.22981766;17.05121673
26.33334;-20.0139831;32.17229634;27.91684136
-12.66667;7.968390998;-26.95918989;-2.497787022
4;44.03322984;25.84030804;15.62089944
1.66667;-37.3827099;17.53705515;-1.039649478
33.66666;-18.25713714;-9.037890095;19.86665382
-43.66666;-3.671621904;-15.27898838;30.07149086
-28.66667;-20.60360834;2.650269951;-6.131793838
0.33333;-24.00720389;-20.12029535;2.071906639
51.66667;-24.07806431;26.8557211;-6.479518444
-12.33333;-3.420912726;8.081083;-19.45733285
12.33333;14.45940565;25.70175591;-3.358920082
-27.33334;-19.39773998;-19.56721987;2.498423113
