# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-RecCul";"RGDP";"Cons.FurEqu";"ResInv";"Urate";"IP.PCCR"
-1.380501802;4.399723993;1.690976942;28.56718198;-0.20000001;6.546790986
18.24640654;3.726767862;5.030458252;1.712591526;0.100000003;7.717281174
6.830575338;2.182597148;-3.178603092;0.110238391;0.033333334;-10.32315358
5.802542462;0.974880226;3.594966198;-15.62215681;0.166666666;-2.622960218
12.29065234;2.780429109;9.377357276;-15.72037824;-0.066666666;21.76536869
4.584577408;6.969566125;-4.250142152;2.969134773;0.3;-18.70691578
6.736726843;1.971571475;-2.142126644;-23.89133469;0.033333333;18.70691578
10.29625024;7.334729;0.825253026;-13.28134774;0;28.06762293
10.73361476;0.929123174;-1.569439288;-1.365743949;0.066666666;-5.065825137
4.553820275;4.861530801;0.661567238;1.690234922;0.066666668;-20.9303276
4.94205473;2.893411827;0.825423322;9.487624269;-0.066666668;27.15613422
5.000065106;1.160005411;6.055762144;22.65918152;-0.099999999;-16.15187426
10.62370923;11.91947646;0.243580643;16.41977818;-0.1;0.40180817
9.524711271;-0.078847118;3.796857752;16.0483203;-1e-09;8.346055386
5.955260274;5.559877233;7.171506836;31.86845285;-0.199999999;2.74376382
-2.037135752;4.383223179;-8.137496438;6.571612488;0.2;-4.32012054
2.812222499;3.328738573;2.89099833;6.317360682;-1e-09;12.82285615
9.077628128;7.198163037;-1.925008728;7.722625013;0.166666668;-6.943279444
6.684396649;5.671514142;1.124047307;8.714733016;-0.433333334;1.940809242
10.42655027;3.077664237;9.97676421;6.483580991;0.1;11.07469307
-0.829732363;1.898103872;3.426145144;3.202802142;0.1;-4.16473237
7.032469633;3.609118265;10.1813936;19.44561057;0.2;14.94104598
3.284952637;6.618342439;7.191204918;17.28065347;-0.233333334;11.91961785
3.826495573;2.917270031;4.576540051;44.53686724;0.300000001;-3.933871671
5.836614913;3.106348663;27.23490511;27.20202221;-0.5;-42.42382878
16.00471594;0.272487352;-32.48015526;-74.78716838;0.133333333;47.42389389
-14.19810232;-1.764559597;21.42723203;-68.1800403;0.466666666;-21.50859781
4.950800111;5.075855603;2.529430526;13.23458804;0.100000001;2.613168417
3.641222228;2.906719607;3.41733401;14.64804095;0.166666666;31.12879874
1.664535052;4.512751483;3.663725605;33.9575913;-0.399999999;-19.03442804
6.526877485;4.175155576;6.077795121;33.33019044;0.066666666;-8.022146725
10.69789742;3.320078483;9.576083018;22.85233041;-0.433333334;14.82320542
14.12830964;6.240952365;15.12798974;39.41471968;0.066666668;15.31953982
8.503808602;1.510204053;-0.254939461;0.679405684;0.166666666;4.078200152
4.571149758;3.236882989;5.005213006;10.61727672;0;-2.033902687
-1.145066265;0.135776366;-2.08317365;19.85903386;-0.033333334;32.61789951
8.087963109;3.065300223;8.392354188;-15.55243791;0.100000001;-58.22945168
11.05524913;6.135649205;3.455745036;17.77928335;-0.066666667;1.446656188
13.75278147;6.532693146;8.390640533;26.9397943;-0.066666667;21.09451843
4.985632636;2.996086065;5.616223703;20.04481657;-0.033333333;-0.342612441
7.389436343;2.251214891;4.777056409;-0.25037383;0.1;-9.714267536
2.755288654;3.452363018;10.47286264;2.96657052;0.133333334;18.8633322
4.449827826;2.855261328;3.977870544;-2.632773561;-0.366666668;-11.90058025
6.632741426;3.478460043;1.749068306;-0.278144786;0.300000001;-14.76441771
6.402884254;2.089582331;-3.165199503;22.16251075;-0.033333334;2.854606228
2.885647991;4.864112139;-6.694956375;-4.101243139;1e-09;7.746720996
0.941205297;2.96288629;-4.409676223;-8.684012136;0.133333332;-19.28945158
8.585043978;0.865102462;2.558892123;-10.29650795;-0.066666666;-1.834024304
4.014235985;1.027268677;14.62779486;20.81142978;-0.2;9.446397229
1.86426204;4.191102296;9.007771687;-13.13269653;0.066666667;-39.20272426
11.00671336;6.262424786;3.698693746;10.98251051;-0.033333334;36.68132915
1.985451648;6.132959408;11.52694492;13.68392701;0.133333334;4.670012632
4.431558309;3.302626747;0.210360247;-1.00441092;-0.166666667;6.025811785
9.371304118;2.944304662;11.96437999;2.185868052;0.166666667;-12.50660162
5.399066959;2.258276194;4.818418754;8.550641155;0.099999999;6.837773344
4.521991315;4.970717944;3.863310056;15.46228946;-0.333333332;7.423986858
-6.543500994;1.356216846;-0.749672238;7.299254266;0.433333332;-7.067321653
-4.182846341;2.772254116;-2.660151595;8.377883914;-0.199999999;-11.94118526
6.418810239;-3.246171797;5.89863226;-6.650428335;0.3;-35.30574119
-3.272177981;3.979643032;-3.789134654;-13.03171918;0.566666666;-29.98281298
6.305084437;1.931596097;9.406374047;-18.21672074;-0.4;36.35110669
-2.818567153;1.611806653;-12.77682724;24.41351639;-0.466666666;-0.790514091
1.881249793;2.88338048;10.27359801;14.45954777;-0.133333334;15.14008965
2.360390678;1.523026721;0.442886187;-0.55639281;-0.033333333;13.11592913
13.71324712;2.435515384;3.232934572;16.31951803;0.166666667;-20.03252797
4.806085718;1.991786174;2.77120525;8.527604209;-0.133333334;-11.80026576
7.639138468;4.390007135;-0.339291144;-6.195883519;0.100000001;27.75679737
3.007384202;-1.500973447;4.14861413;8.131564103;-0.033333334;-17.89922606
10.13993529;5.333531171;3.963501658;7.416178256;0.066666666;19.01498689
1.285526949;4.657879989;6.22360504;-5.079773561;0.266666668;13.15186965
-1.727781531;3.97991576;1.494281448;-3.749180908;-0.233333334;-15.01320386
4.990146692;4.117594698;-1.026718566;-12.96717157;0;10.67711804
1.990101004;2.328691535;3.350415121;-11.68432668;-0.033333334;-34.90364655
3.538680083;2.215612944;-0.83497653;1.387044099;0.166666668;6.293148488
-9.097762467;2.222377647;-1.581949253;9.824695388;-0.100000001;-9.477244903
2.312973877;0.952585653;12.52898845;-6.973289235;0.133333334;-6.039369885
-4.793691426;3.113451114;2.522246844;16.43052057;-1e-09;0.810537258
1.348034592;1.34967792;1.56836587;3.699372416;-0.099999999;-12.75172252
3.902843283;3.447181698;2.007476471;7.08365343;0.033333333;-14.03652792
-0.323786414;3.574058921;6.707272432;18.85702139;0.033333333;5.588484239
6.670127868;2.482873349;4.481961496;10.06228232;-0.133333333;-1.711232556
3.581779366;1.519985819;6.438598077;0.099554494;0.233333334;-3.444585334
8.79842613;2.185723381;8.134730596;19.42883831;-0.200000001;15.68828526
