# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateCNY
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"ExrateCNY";"HSexfinNum";"HCE.Pet";"HCE.AVCE";"Cap.MacEqu";"IP.ME";"IP.PRM";"HCE.TelEqu"
-24.6901417;17.38719315;5.60222484;4.282843544;-28.48580569;2.650771795;6.418259457;-3.333783952
-24.48707402;-35.05062334;-0.000976564;-13.82397343;3.050431391;0.528052882;-7.94352346;-1.287938101
21.35631481;8.383166494;5.567561888;6.103535082;-3.731475824;18.56003024;6.818346909;-0.04469943
1.717497825;27.48611603;-10.51644056;-5.159435228;4.106464133;-21.20729338;77.59612025;-8.338373515
18.31322972;35.67304925;-5.739057413;-1.015033964;-8.791562688;-34.94945208;-16.09684651;11.26397466
-5.180392379;4.166531656;2.994966829;-11.34759595;17.87064994;31.74943502;12.67934999;-13.0907387
-1.494658342;23.94749499;12.22150736;-7.693529726;9.557880747;-7.567793298;-11.39317525;11.1920078
-16.45131668;-18.22027241;-23.48686487;27.86074425;1.071812002;-0.54607517;10.45604089;4.14775473
-21.00021523;-52.87204713;30.2158763;-1.428304063;28.20323633;18.68251496;28.36784168;5.029384337
-14.43226839;11.83420916;-26.45320929;-14.42218007;7.771070887;12.32446656;2.323899057;21.70457779
-26.52696265;7.121684983;9.821303755;20.75925281;-24.92504733;-0.506008923;-9.9711908;-30.63807253
-7.824510248;14.56082084;8.1483349;0.078800282;9.669594817;-6.637038037;15.43693568;0.837842782
-8.932499694;44.53914573;-1.373170349;-14.85990995;2.263423969;-2.064520712;6.236837904;-0.443736226
1.097142854;18.88314839;13.81833446;11.28847522;-2.873697015;4.630276783;-3.389850796;1.720414702
1.390023029;3.56293835;-0.603716745;-4.104774282;6.361896213;-3.596684477;-0.851970503;8.166057508
5.142805136;-0.032072934;-10.90217329;2.748705819;7.148957457;3.596684477;3.678837392;-7.300256304
28.79893445;-18.43102662;4.802007903;-0.476360822;11.82925342;20.92631575;-10.56072757;3.389850796
-6.615912098;-18.76845451;-21.37314246;-9.079013604;-1.915406693;-19.39472485;14.76391861;2.474128568
8.648561325;-8.258128383;17.17170368;-7.652633531;57.84787584;20.8483909;8.82185998;-3.790361449
26.92861979;23.2742039;11.29229192;3.626906217;-11.20427047;24.39208106;18.64518616;-1.660181186
31.07329133;8.884932931;-19.18703291;-7.322250919;-2.084304655;12.54302097;3.110838751;-0.000426884
6.208104323;9.596070241;-4.229415332;-5.060111056;22.97308593;-5.327492736;-13.39147054;2.466179963
39.01665163;-18.1726031;-1.981882584;6.519250251;-8.412737542;1.783726479;20.55736915;-2.469563557
21.29383955;-55.72577671;4.816457316;4.937371835;-3.075765908;3.984537652;11.00757391;-0.000419055
-30.60152453;-1.697538681;13.0069173;-2.227039642;7.795584681;2.196600797;5.635621552;1.223448131
-2.040466025;7.435064604;-1.983794362;9.861138083;19.3822436;-20.67876153;-30.31753575;-0.006636829
34.09708052;12.88021547;-9.690757934;4.885297259;31.78711238;5.498368362;-4.752531155;-0.410827691
5.896247165;24.7469648;9.0340332;-20.39124211;-9.817039936;19.97086958;-16.26240226;-0.003680543
-6.259523734;-8.27144587;-0.089116632;20.79358757;24.01245828;8.565637802;10.64545941;-4.85710512
-14.33563116;7.347956842;3.951010722;-1.150049318;13.95503598;13.33456811;-2.702712985;0.376935195
-9.354085316;21.54928176;5.877452602;-7.037725713;26.6758281;-11.22151512;-3.814742809;0.386506171
-4.965692381;0.262069914;-14.65256857;7.491018291;2.399652467;-12.8490705;-22.23576297;4.531640362
8.659859321;17.64860981;-1.101929072;-3.058175876;-20.09379584;-4.816697502;-0.579290471;-1.238175783
-0.610012274;-1.835091797;8.169106254;2.976756789;-4.664775899;4.381204808;12.83532582;2.047713048
6.744338806;-14.83310909;0.891907438;-4.900157386;-9.360032989;12.86284465;-3.382684007;-0.828033091
-1.136908898;5.42478093;-5.388856753;0.916458246;26.621732;-1.691334444;11.71631877;-0.817982637
17.07255365;25.44502527;4.596871384;1.539953099;25.85515211;-3.831854743;4.374616398;-0.407123038
3.719486356;-8.740049037;-2.681635886;-1.678500187;7.870396552;-4.733783059;-9.632388397;-0.405885372
11.15675251;-4.102600004;-7.610152751;-6.427997102;7.96689225;1.727864458;1.390338557;0
-6.43475989;-30.79301815;10.05314294;-7.887859188;3.082207031;21.80833555;10.41154668;-0.405885372
4.525294193;-78.02118543;-13.03044773;17.48358303;13.85806987;22.99939682;20.55788365;0.811770744
-41.40346989;-23.67534607;7.00759755;-9.648724134;-10.9311124;-16.12011751;-63.03278025;-0.00041144
-102.9424056;27.26640903;16.09953448;4.703763059;-10.6967932;-21.42633699;-7.896991492;0.808487546
-7.831778565;78.95715905;-17.15127197;4.244578276;0.328383454;-22.19166093;-73.1740968;-0.003673111
65.17388567;31.29089297;14.49375559;1.94610045;-4.563488583;-8.592755526;44.89714211;-0.003650951
35.93194142;-8.295471796;3.388010949;-1.518294072;-23.15642731;23.52313857;-39.04694642;-1.608445586
27.62795185;-37.38029161;-5.905400682;-23.63722287;39.83427448;47.11321426;25.65657475;0.40180817
-5.060735042;-70.10658768;-9.553048851;6.773860341;-43.1174098;-35.64137118;-9.64732378;-0.402212201
-10.52286762;-28.68911611;9.858911076;2.768667572;-24.78878552;24.76691506;-10.60132722;-0.000404844
15.18220851;-7.166827391;-23.54255991;3.927016595;-16.08006372;-11.17837216;-3.958646795;-1.616569474
21.05964094;7.681855604;0.584037398;-1.770806047;23.64446924;-2.02943104;1.083522107;2.019186519
7.384328182;-19.51203758;13.97585875;-3.004770274;10.89423554;-6.150813148;26.85103688;0.808898152
18.71291;5.483981236;6.601257037;-5.274179928;7.684065614;-19.04114111;-17.93403811;0.804007259
-16.22247903;-1.532604513;-1.492320973;7.115082167;24.69484471;35.63431434;6.646414393;-2.41854516
-13.25688514;24.00151163;-3.373169867;6.78887908;0.097734992;-14.94368636;-64.21248477;5.21671202
12.40721597;-12.09618467;-9.575022027;-2.533231518;2.765750903;26.27810371;-14.93949572;-4.012467355
-16.39677962;0.879790559;1.98068799;0.150325768;7.194230955;-6.605298224;14.12400105;-1.995413424
11.49853022;13.29252721;2.806216985;2.844356802;-4.274015891;3.898666341;15.21705018;3.989637179
-8.068243322;3.653944497;5.940038534;-1.375626826;-14.07988496;-5.075714763;-3.552070703;2.743044354
-2.042231082;17.50413966;-9.509917771;1.324500223;-32.22005191;-18.08444597;-8.008275492;-5.52860747
-28.43325275;22.90057772;1.178162656;4.868568632;-1.756147974;2.05023514;-2.027373828;1.961363906
-30.00409674;6.614409285;6.706037009;-2.658839008;-6.417659908;-5.76735017;-3.675370422;-1.177431386
0.526215202;9.053149958;-6.693223869;6.253217216;-25.45640276;-2.497406656;-0.410466942;4.273577824
-4.101220094;-0.902171231;4.303965699;-0.062976357;21.61821917;-11.86527673;-8.299052878;-5.051436152
21.63387906;-1.157001424;-10.20094651;-3.165377793;-11.19001513;-13.56062067;-33.66267163;-6.244403355
-14.09348203;-5.939159736;1.081750351;1.413954773;12.05849147;6.181138449;-15.34179911;0.687417846
-29.35690396;4.434204433;6.39333768;-10.45135316;2.439437621;1.312193632;34.0534511;5.144444696
