# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Unum-Total";"IP.Min";"HStartsWA";"UrateLabForce"
-22.39821293;0.622568219;9.187150855;43.66666
0.713694244;12.25210638;21.00929126;19.66667
0.178224732;18.27878813;9.38961093;-12.33333
-5.1236771;-9.329869027;18.68640562;-36.00001
6.673426544;5.856619997;16.00600732;-24.33332
2.149523162;-19.66144092;24.19588283;16.66666
-12.76131545;7.261924112;17.53529888;22.66666
-9.11225137;35.00440091;-12.578606;27.66668
-12.11558272;1.644964621;-36.6562881;-64.33334
2.135967285;1.638227546;-10.86335268;40
-17.41589434;3.796638673;25.91889331;3.33333
-0.313915787;0;-17.57757631;-0.66666
11.75893403;0.539447149;-19.95094356;8.66666
-24.66936314;5.354832313;-13.41721315;-15.66666
18.38278105;2.122020892;-77.61707686;19.33333
-1.325765496;5.256317424;-2.232244428;-33
23.74926349;2.602481529;-16.02936913;-9
74.22231929;4.129068923;35.93062942;58.33333
30.93019528;-3.092798913;28.64431242;-65.33333
0.327399282;21.65412255;-5.006899414;-22.33333
-9.311889147;0.489895958;-7.580671696;26.66666
-13.84516041;17.71683957;-64.15673392;7
-3.286109698;4.193398918;-47.41646444;-20.99999
-8.68134691;3.231408226;-3.919550567;49.66666
-1.812945498;-10.24503034;17.99642547;14.66666
-6.148750652;-7.13879745;-2.518265658;-56.99999
-0.866591012;11.36171057;31.95878168;-44.33334
19.90615536;14.21352976;11.65298301;75.33334
-0.565156012;11.10565504;17.05121673;-44.33334
0.869140415;3.055115779;27.91684136;26.33334
-1.130251233;5.183657857;-2.497787022;-12.66667
10.97076681;19.27074214;15.62089944;4
6.803313608;6.491014649;-1.039649478;1.66667
14.23463088;5.59449679;19.86665382;33.66666
13.16259269;4.733783059;30.07149086;-43.66666
3.117980415;20.63494752;-6.131793838;-28.66667
7.529364274;0;2.071906639;0.33333
9.540295103;29.43030967;-6.479518444;51.66667
4.229146705;3.102126707;-19.45733285;-12.33333
19.03760764;15.82032025;-3.358920082;12.33333
0.940685043;-1.322315254;2.498423113;-27.33334
