# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Hea
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-Hea";"Cons.Com";"Gov";"RHDI";"IP.Min";"HStartsACT"
-9.604548274;7.779823846;5.769153306;8.718734283;26.15310371;60.23830102
1.857109346;1.601924448;-1.794595619;8.066825572;1.684213015;12.26426096
5.384762242;17.21031975;7.140906064;-1.656460817;9.959020649;-67.70532632
-6.828434859;-1.53433253;-2.310737596;4.697334126;3.265324256;-22.79736984
8.989142341;22.41901599;1.824830143;2.182327722;2.431618431;-95.46721514
-9.333643266;1.161103863;14.19666095;-1.948590435;2.416925782;-11.47306184
1.170094614;22.81505344;-8.567539525;6.504295964;15.75006609;51.44360656
2.466605966;15.57243634;14.5528863;4.364489538;1.541427726;30.3735603
6.168045626;18.5242103;7.145397086;3.569889146;20.97859015;-10.73567342
-6.646473705;10.66729883;-2.247795669;4.944575422;6.515981192;-28.25891025
-7.315593831;9.673990252;1.561233027;2.281495912;-7.246575002;62.18280631
11.53331998;9.21209891;-2.865306977;4.972910749;-0.731930671;-56.30034737
-14.89056998;12.4147896;3.126533055;1.855456227;-12.65221755;13.01065068
18.25986214;19.87163561;5.246291876;5.814988088;14.84400386;-53.84028833
-2.693159475;-4.985163415;8.929953655;1.377117224;5.786719367;3.786114419
-13.74469531;15.82247968;4.26202716;0.457417651;8.52607768;2.629117409
-5.278514182;4.171049265;-5.786551131;-1.955526811;-7.092384388;-4.328435518
6.2561683;10.64545941;6.755175121;3.81468826;4.270503197;-29.03234633
20.92513072;14.09225375;8.550528397;8.022892669;8.406614145;32.61136713
4.214030745;14.92996273;5.419590896;-3.135166022;-19.89753;-0.938747223
11.55571365;21.0430407;-0.436219622;5.404492989;17.81238192;58.96593332
10.85982747;14.35602657;4.684423107;14.13308791;-3.499584877;0.810208922
-11.05077345;11.52622122;-1.888419312;0.992918145;7.659067766;31.13200282
6.441566425;12.01489216;8.177307697;3.71170225;4.116674415;43.65389586
-13.83074129;13.86316803;7.945519616;3.914307667;14.74203696;-9.373837019
3.422411709;2.653668269;-0.782379703;-7.44116173;14.85239223;-67.03412393
20.36940422;32.69866702;-1.014266319;23.98524457;4.412968321;-59.66067305
-1.837394136;3.852357224;-1.899062592;-10.55746651;1.87646943;20.05478627
22.26609835;-0.852878788;3.279196863;5.935709189;6.806042002;-10.17774127
6.450823754;13.43253186;8.781763712;5.482929678;0.61302694;28.24702689
8.759267861;10.32315358;2.298022519;8.087197683;-7.419068942;-11.30755875
15.29896571;2.006357659;1.049208016;10.89918874;1.246106927;-16.93946814
-2.53660703;6.616095258;1.145200111;-0.371925047;5.559935076;6.753525739
4.415174723;2.746455125;3.677000782;-12.84035377;-3.698023258;61.45336644
16.11026423;12.82572203;2.842997916;4.501162726;2.469143643;-33.32564985
-11.79626196;7.502564427;3.312898664;1.328114369;-1.850427356;37.64834725
15.83902649;2.716059818;3.683568945;6.452330385;-2.480628105;-4.167508275
13.713341;5.620129107;4.704680781;5.552128065;-3.750027466;-20.04395458
-11.78317853;1.332325229;5.441729693;2.298588954;1.879408313;14.73345098
14.38234172;4.329567224;2.658690109;7.351011576;-8.847122101;-35.14775114
9.801926881;10.0403913;5.64488487;7.290354458;1.275918147;-77.00078281
4.835901025;9.452889482;0.387166597;14.94932298;-5.128275372;-12.04210298
8.163072639;7.56123516;4.909425052;-3.780715759;13.94753026;-22.27083823
8.813644999;5.881642938;2.287001746;8.689843783;0.622568219;-13.37300338
-21.19301771;6.555732646;4.579354228;1.709969457;12.25210638;76.1977594
6.378213449;10.90393546;-0.051577251;8.722039568;18.27878813;-8.619334502
-1.97345637;9.895049557;1.735233044;2.339262373;-9.329869027;18.19375045
14.5235054;2.66599295;5.385446492;-2.052630752;5.856619997;-7.255568877
7.648416579;4.471591283;3.366240527;4.296991628;-19.66144092;2.497006889
3.902469978;4.022155559;8.184719502;-2.251832146;7.261924112;1.71961096
12.98209129;1.89644772;-1.698456501;12.56491233;35.00440091;59.58489866
-15.10599009;6.61661797;3.326700318;5.848381995;1.644964621;11.65602506
15.78894832;2.635763045;3.278421003;6.987229188;1.638227546;14.87742433
3.566524;3.776810531;3.878323864;11.07860961;3.796638673;11.5159469
7.1220985;1.635207279;1.757369523;1.965041437;0;-0.448346768
5.730579848;6.663647682;4.000680814;8.007497016;0.539447149;-13.99914651
15.6930083;8.315142355;3.416804205;5.566922424;5.354832313;-9.877045036
-0.86682461;-1.389372706;2.727275678;1.005906645;2.122020892;-3.827780406
11.04806202;6.899101692;12.89247248;-2.095687065;5.256317424;-23.0896739
0.575125908;6.423297587;0.878454016;26.20446099;2.602481529;30.39436279
-4.546817091;-2.882246202;-2.361988663;-5.305245943;4.129068923;68.39211083
6.68667699;-4.179956256;-1.163462281;9.263974952;-3.092798913;28.53327627
0.685388078;2.004560004;3.718968122;-9.028550127;21.65412255;-42.15792826
10.4389666;1.904117843;1.42269867;2.018933028;0.489895958;-29.75931604
-3.948258148;2.255051637;5.84976417;5.109689201;17.71683957;-54.55450866
14.23009567;8.455092862;5.003172503;1.084699305;4.193398918;-51.07174615
-2.282304793;8.62496663;-1.121054148;7.035478136;3.231408226;-2.510266544
9.939068096;9.033191724;6.408200016;9.402520991;-10.24503034;21.12702237
7.930084287;9.245596404;3.184377794;2.254985056;-7.13879745;-14.59469656
2.217415813;0.904698648;4.19668392;-0.611075012;11.36171057;17.15880787
10.67093579;-2.224287474;2.777537351;6.245828427;14.21352976;-19.45217297
-5.862772807;3.290845382;2.710573774;3.356669944;11.10565504;8.908209876
12.13793488;0.900256134;5.484579173;-0.48246354;3.055115779;3.173878981
8.389624273;0.326864165;5.020532953;6.399068978;5.183657857;-0.930882449
10.65620397;3.010898155;-8.377146329;-7.957772037;19.27074214;-0.559571087
7.073736771;1.214207145;-1.465115839;4.193423779;6.491014649;10.31839805
4.780134756;6.493779257;4.137302698;5.528321919;5.59449679;13.9424302
0.520813462;3.168333397;0.719796055;-1.266274;4.733783059;24.36350125
1.466882231;-1.343476517;3.970910882;0.440981735;20.63494752;39.32437288
3.704292452;-9.613921623;2.733760823;3.483768534;0;-46.32746964
7.959568438;10.79957608;1.579371895;0.8904183;29.43030967;24.78380176
2.775328524;7.273638683;0.525074545;1.811082357;3.102126707;-15.47332327
2.317656563;13.86277352;2.752548267;2.037011517;15.82032025;18.9365484
6.557048258;0.67321194;1.896767059;0.819848802;-1.322315254;30.03484657
