# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;FedFunds
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"FedFunds";"Cons.Final";"Exrateavg";"RHDI";"Emp.TotalPer";"Cons.Edu";"Exports";"Cons.InsFin";"Cap.IntPro";"X90daysBkbills";"RetSales";"Emp.PtPer"
-0.71333333;4.044139922;8.624303618;11.70527706;6.335811132;-2.772654355;2.089679428;4.897059399;10.34386663;-0.98333334;5.285699365;5.447083288
1.6;-0.030750476;34.82546205;3.04637422;2.710060877;-8.151119389;-30.89329356;8.061426424;13.16136044;1.27333334;12.80401952;3.991322243
0.58;6.237628784;19.96489502;0.411438151;3.458627802;-4.282186728;10.05128794;0.04586367;-1.365189038;1.09;6.60581853;4.768419249
1.21333333;5.83933172;11.21972157;12.54601144;4.184230226;10.29451223;11.50116119;12.81698098;12.78494028;1.26666666;13.38572631;3.698801791
1.59;8.097109374;1.062417581;10.50769452;5.287600447;61.66027193;-4.468131566;12.33288901;5.916295201;1.83666667;11.24932346;13.51721545
1.54333333;3.26973897;-22.47659672;4.6972806;5.062574531;-18.48243727;19.13041048;3.387851933;10.62436702;1.33333333;7.116340848;6.262173571
0.70333334;3.637550973;-1.349073791;-7.898993352;3.973865453;24.9827785;-3.139813912;0.640034272;18.92559261;0.26333334;9.155845253;12.61053076
0.18333333;2.867659717;10.22846169;18.07172348;2.993475379;9.633404035;-4.288615647;4.746824089;13.11592913;0.12;7.835628473;4.954592049
-1.11666667;3.974845375;-8.879387894;0.748979459;1.141868495;-62.42861639;18.97147743;3.815742547;28.57347322;-1.71;3.628054326;2.844492574
-1.93333333;2.542577481;7.11920908;-3.337618032;1.979891555;50.03358781;0.643524673;4.316737962;-11.63516934;-1.38666667;5.706670881;5.765124802
-0.7;0.372784739;4.386008813;-2.094452383;-0.800607883;-15.41601057;15.5386027;9.50531699;6.690051417;-0.98;1.337730013;-2.118997631
-1.31333333;-2.185534343;-27.06782147;2.854594799;-2.501835254;-22.9456616;6.29389116;0.282101669;-3.888919521;-1.53333333;0.362327483;5.625904187
-1.05;1.130415858;8.542893297;-10.02083156;-4.330037269;57.53071859;16.78439649;5.997713329;9.379740126;-0.87666667;6.616407961;3.035647686
-0.98;1.379519138;7.468392341;3.856518012;-2.951149271;-26.92386111;19.47329178;1.426167699;5.147378854;-0.85666667;0.093731656;5.086538611
-0.84;5.127280914;6.229269363;1.094233168;-2.20940689;-2.023271891;8.869668074;-0.989854502;-13.96923883;-0.80666666;14.82945898;-1.987785084
-1.31666667;0.414780031;-15.75893165;-3.448987307;-1.206473905;32.85253391;1.433867928;-3.104184318;19.84776815;-1.633333337;3.345493669;1.567666012
-1.276666667;3.932789768;-6.948640284;6.493175918;1.229169718;-62.92035126;-2.886890832;0.079896135;2.116407054;-0.89;3.814815652;9.33996359
-0.68;3.518764664;-2.813610663;0.673129045;-0.669193058;37.14480131;13.50042998;-0.119850188;17.80364804;-0.773333333;7.138964858;7.331497841
-1.08;0.766587855;-29.28136161;5.885309283;1.330296877;-11.23646684;7.693060285;-2.123296087;40.52579465;-0.95;-2.657817105;7.126197856
-0.076666666;1.748354055;-4.839282253;-2.02598174;-2.154784982;-18.97124319;11.8880838;-2.902653334;23.25592592;0.11;5.142243152;-2.848558783
-0.063333334;0.01925493;2.808821015;0.712414268;0.528848143;50.41402609;1.851259973;-5.951398892;5.767790189;-0.186666667;3.860934031;-6.598916971
-0.443333333;3.405059099;-15.5661665;2.922424391;-0.187293391;-22.68508461;7.937146304;-5.166695445;9.017419885;-0.48;3.70507396;-4.569406751
-0.35;-0.450807585;-9.910115159;-4.950521335;1.689465408;6.365759972;12.78277517;-11.73575102;-0.622568219;-0.316666666;0.679232664;7.412985008
-0.203333333;6.942329285;4.851811506;5.304465913;4.579838827;9.439735984;7.958301937;-5.043985573;3.926665478;-0.093333334;11.78596243;7.073028302
0.006666666;2.300040988;26.93574022;8.718734283;2.527396664;-25.13749442;11.70620137;-2.393262511;13.54691007;0.026666667;6.276433272;6.489083753
-0.033333333;2.390868219;1.25039179;8.066825572;3.132279945;28.89771396;6.97668717;1.350690244;4.153312963;0.133333333;4.146285102;3.40922362
0.353333333;7.740457104;2.48911815;-1.656460817;5.394652628;5.461871322;-3.260561192;6.043715233;20.51731776;0.683333334;9.985857581;8.695379876
1.333333334;2.920979076;8.834714962;4.697334126;2.578675586;-14.42150445;4.193784934;-0.17141633;3.350415121;1.54;4.14253266;6.726460566
1.12;4.479523371;-16.60194928;2.182327722;3.798333744;-2.900551661;10.2018576;-3.22773283;7.346395658;1.006666666;7.672477073;5.280536969
0.02;4.762130236;-30.48092633;-1.948590435;4.65738628;18.45061888;-2.791109833;-2.079502138;19.36004928;-0.48;11.85981911;3.647934492
-0.003333334;0.688295184;31.99607966;6.504295964;2.2704047;1.27520033;20.17124386;-3.271020791;13.132708;-0.17;6.976793503;2.53390266
-0.006666666;4.269111246;8.23228308;4.364489538;2.1301725;4.394420885;0.625505369;0.481426832;6.820710075;-0.09;5.672424443;5.62020423
0.01;3.716175479;12.1589909;3.569889146;0.731697726;-8.913391938;21.50922759;4.566507873;13.14253283;0.033333334;2.465492811;0.111997629
-0.003333334;2.694262505;16.19464358;4.944575422;0.932824975;-4.111189598;9.356397461;6.179054432;6.177117411;0.076666666;4.338115455;3.247436713
-0.326666666;0.874654667;-2.306811515;2.281495912;0.020883225;12.80229756;-5.013141061;7.842561751;13.44534538;-0.433333333;1.556995286;0.907185391
-0.573333334;2.963001797;11.40328082;4.972910749;0.411017256;10.09932901;13.35931216;7.650788938;10.79525789;-0.703333333;0.055994947;2.074211109
-0.573333333;3.919078325;0;1.855456227;1.379275806;13.15089569;13.20638524;7.024491541;-1.333581528;-0.5;8.681695612;7.707738848
-0.186666667;6.368114186;-5.661005871;5.814988088;-0.121556759;-0.48981026;44.45503925;8.443164923;13.2834684;-0.173333334;0.766309988;1.732964695
-0.71;6.075749725;-2.746006208;1.377117224;1.046416355;4.732959343;-19.09056554;9.463518847;-9.002194828;-0.8;6.602980192;2.242317601
-0.13;4.880166961;-4.618988993;0.457417651;3.096010354;10.31389847;-7.758341996;5.580063738;11.72086027;-0.003333333;4.944769273;6.212430865
-0.01;0.650935864;22.3597579;-1.955526811;1.404988025;-5.294494402;-4.821868358;6.662115892;12.90887193;0.023333333;2.00056711;1.263139391
0.023333334;6.274287668;-19.58196895;3.81468826;2.103764923;-0.957756572;12.74588335;7.653082472;8.064513719;0.093333334;2.883820698;6.597227946
-0.043333334;7.492349327;-19.37768128;8.022892669;2.01781472;4.766013831;-1.266086343;7.796810922;-15.45019646;0.063333333;6.945838363;1.693002217
-0.073333333;3.977668252;-5.853763007;-3.135166022;1.567761622;7.974131236;7.96597607;9.335354274;10.41183197;-0.293333333;3.325915115;5.824951718
-0.173333333;7.333887198;8.508373004;5.404492989;1.355530845;2.645074939;-6.551714137;12.19701494;1.231401691;-0.046666667;12.67470168;-0.555385612
0.023333333;3.336815966;19.71073238;14.13308791;1.528573605;1.972390584;3.980132341;11.43941435;0.409626252;0.06;4.815106588;3.000639202
-0.01;3.772937053;-10.67348707;0.992918145;2.39096215;8.050912909;15.94240792;9.186787684;7.570351002;0.09;6.098271906;0.847288536
0.16;5.150887522;-6.400136539;3.71170225;3.318645819;2.179492572;19.11947145;7.872883957;2.536300839;0.526666667;5.22209998;5.320986604
0.41;1.259151845;-9.184693579;3.914307667;1.323732032;-1.216487532;5.767802762;5.257641316;9.987378227;0.316666666;-2.386998103;3.56436557
0.59;3.200261675;-15.96221764;-7.44116173;4.521612138;-1.992772302;8.235471624;4.756964074;18.63750195;0.41;15.49716928;5.319112559
0.256666667;4.533574125;-6.153967536;23.98524457;4.382048066;-7.086735546;20.94220983;-8.149210553;28.67755048;0.226666667;-6.220567876;5.818325646
0.07;1.816838897;-15.27506206;-10.55746651;-2.21411839;15.88250104;-11.38715306;4.173405186;15.82574307;-0.106666667;9.71754476;-1.426890993
-0.353333334;3.9823652;-3.234518972;5.935709189;0.790036867;1.321691077;9.062663169;0.093636612;17.45771032;-0.766666666;12.65167385;6.372962013
-0.86;2.928703691;1.081081712;5.482929678;2.633092233;3.814615012;5.07458418;-0.312207322;6.420345703;-0.64;8.025999997;11.09392446
-0.1;1.260611179;-5.434866246;8.087197683;0.939789645;11.41181692;-5.9497623;-2.003918086;-0.208877289;-0.06;4.752275081;9.798283651
-0.49;2.870532357;8.392862946;10.89918874;1.114243798;9.857865797;-11.96109794;-4.006500628;8.271165726;-0.55;8.930100905;0.827737344
-0.186666666;4.857811753;11.09714499;-0.371925047;2.352391159;-7.085100023;11.0035039;0.316932114;3.058118871;0.046666666;9.114134709;5.211595582
0.23;6.665551306;11.30454164;-12.84035377;1.303037461;-1.323707586;2.778725928;4.2855302;6.746541302;0.49;7.727651353;2.260185843
0.283333333;5.301534301;-12.34824744;4.501162726;2.883104816;0.18076373;-2.903162078;1.688953952;15.08873481;0.12;5.35755699;4.891142016
0;1.737539097;6.735910497;1.328114369;3.266242469;0.240891305;4.82455207;-2.818898206;9.689383761;-0.096666666;5.843828576;6.814923301
0;1.901560332;17.59077413;6.452330385;4.019703502;4.549585114;1.227748048;7.442509672;8.450691557;-0.086666667;3.636123621;5.618132947
0;4.345586983;25.01559276;5.552128065;-0.526418856;4.557273532;-20.72573127;0.462516914;4.477488214;-0.023333333;7.981772078;1.62530564
0;5.175816747;3.449288405;2.298588954;0.935692928;3.57380627;5.086189229;13.24513933;2.084518142;0.07;10.45903032;-2.755543965
0.236666667;8.216166005;26.35882853;7.351011576;2.335349197;2.963622186;13.91963767;14.69290145;7.965359974;0.433333333;11.45186793;-1.168290417
0.263333333;6.119111563;14.52408962;7.290354458;1.178773097;6.60317873;2.807282282;5.678306291;-1.420329943;0.293333333;6.043434326;-0.59789254
0;3.900853069;-23.84953229;14.94932298;2.288383936;1.874870274;6.406300547;5.179523461;15.78062334;-0.03;4.197735071;4.067898885
0;5.303823523;-2.200225614;-3.780715759;1.383513824;-1.078397248;-5.702163562;0.81025418;2.386540214;-0.073333333;5.41706176;0.552418101
0;3.829376698;17.2719762;8.689843783;4.718108677;0.170466655;6.945805039;3.141632136;8.408970597;-0.023333333;0.077721046;6.259755645
0.08;0.233313997;5.039436735;1.709969457;4.204963671;4.069556086;4.971098415;4.871899208;10.7548808;0.203333333;2.058419692;4.578591347
0.17;5.404922828;0.208604938;8.722039568;3.695135622;2.74607033;5.913737594;13.66183213;8.495610872;0.076666667;1.406368776;2.834636879
0;2.754253805;1.041396079;2.339262373;2.476838178;4.608921679;-7.162964386;6.867796494;9.714539351;-0.066666667;5.035899958;5.576832623
0;2.154680085;-4.181951338;-2.052630752;0.869583064;2.531654021;8.807365469;3.493245994;9.937449748;0;2.36834211;2.206340022
0;3.423062252;-7.425299361;4.296991628;1.766881246;-1.53909768;-0.355713674;6.440210676;9.401663915;-0.013333333;7.393433363;0.317534502
0.16;4.806048562;2.9866805;-2.251832146;3.440398349;3.12694454;8.645289264;0.202762645;19.22097159;0.223333333;9.24717565;4.636132346
0.253333333;3.701804759;4.228369205;12.56491233;4.302171119;1.527135752;0.909805888;2.651775978;24.46891697;0.31;4.91904679;3.404432273
0.233333334;5.3097325;6.673773184;5.848381995;1.872713954;2.874783545;4.947476057;15.72120046;12.04812284;0.196666667;6.358932224;2.103478796
0.103333333;8.382409828;1.857109346;6.987229188;2.743565205;12.55589188;2.919720993;12.32039729;11.82040661;0.063333333;10.06795054;-1.463508007
0;3.575477029;17.32395614;11.07860961;3.752994004;-3.841882044;2.781461675;10.49187324;26.97380423;0.013333333;4.264375987;3.610305215
0.15;5.469490193;4.118692923;1.965041437;2.910821955;2.845486904;2.024926443;13.90565412;24.06485862;0.296666667;10.27094559;5.261281207
0.25;5.965596282;9.25788673;8.007497016;2.688855666;3.866783868;-0.375653778;1.674472288;12.46812131;0.396666667;6.505515881;-0.921339972
0.326666667;1.83758818;-1.528177561;5.566922424;3.680434396;10.11542255;11.38353121;-3.444680411;10.23073672;0.473333333;1.086091464;6.920488054
0.273333333;-2.100186002;14.84086633;1.005906645;2.483491222;0.607979851;6.769449978;-3.45223335;5.913084091;0.21;0.62858446;4.119933797
-0.076666667;-1.226324483;-25.90147886;-2.095687065;2.117917947;5.230805083;-6.360287859;-11.25173426;-6.587052237;-0.356666667;2.877399668;-3.957134571
-1.886666666;-1.097966474;-83.73739642;26.20446099;0.626024439;-1.702556401;-2.94901365;-8.722036412;5.052915864;-2.383333333;8.439879848;8.194563308
-1.67;0.887543631;1.211021161;-5.305245943;0.082819437;0.501504579;13.62061723;-7.764006917;-0.051239352;-1.706666667;9.720221025;3.129627608
-0.596666667;3.962386861;50.59126445;9.263974952;-0.348698123;8.430760887;-7.719190565;1.698617942;-3.138077956;-0.193333333;7.571974528;4.008117782
-0.02;0.786528331;25.78876927;-9.028550127;0.592111732;1.616163815;4.971475277;0.501028964;1.752128542;0.11;-4.148195402;8.478425672
0.476666667;4.07393607;19.68728635;2.018933028;2.176713548;5.195824194;9.610822265;-1.91204953;0.719239855;0.683333333;6.613947523;4.066098272
0.35;1.351573579;0.190159243;5.109689201;2.644848222;-2.856636241;11.99431472;9.39994128;9.635354321;0.276666667;0;5.322869507
0.573333333;5.5553161;-5.93738455;1.084699305;1.236820046;2.953114775;5.922510799;-6.392587774;7.79035974;0.52;4.985336008;-3.627847626
0.1;3.512579046;7.644762053;7.035478136;3.348790152;3.696839613;-8.296300653;-0.76163298;-2.069224962;0.05;4.115120836;2.732081447
0.16;4.254576679;18.85746595;9.402520991;3.49205564;6.259018174;9.842201849;6.052840404;1.72509663;0.153333333;-1.308045705;2.919042155
0.09;2.603698419;7.690824928;2.254985056;1.634021749;7.041860675;-20.90451754;4.665864172;10.8199938;-0.02;3.424538835;-1.307296193
0;3.055585571;15.12237447;-0.611075012;-0.253796152;1.752770332;9.176714922;1.59717813;10.81466026;0.03;2.505734297;1.617353478
0;1.582090143;-12.47394281;6.245828427;1.348158909;3.11749429;13.07915526;-2.479514356;15.58074874;-0.086666666;3.764582641;2.747773194
-0.23;1.03424264;0;3.356669944;0.908897019;0.821168172;11.27247928;-7.484747812;10.04533128;-0.256666667;2.9812853;0.415534679
-0.27;5.179941135;11.62015378;-0.48246354;1.68889902;8.343501102;-9.231222163;4.638756917;-2.235009923;-0.213333333;1.305264856;0.554704813
-0.396666667;1.688684422;-11.9722665;6.399068978;1.333770754;0.84712733;15.33113769;4.099255627;10.96671605;-0.623333334;7.551000129;3.818095389
-0.353333333;1.745011868;9.915706698;-7.957772037;0.831940701;2.442145567;5.101430144;8.664598712;1.79181187;-0.23;2.543227038;-0.24102452
-0.316666667;1.224275362;-3.451272507;4.193423779;1.223611719;4.008181972;4.551273888;10.27505502;6.334591846;-0.383333333;-0.228291077;-0.593301733
-0.183333333;1.210988774;5.849566646;5.528321919;1.816778289;3.447356744;1.413381917;-6.640821053;-6.292027334;-0.17;4.760865294;7.47032932
-0.15;1.359660155;-18.16906213;-1.266274;0.436617076;2.900602569;16.99567139;-0.449665609;5.705025132;-0.12;1.758672695;2.505756913
-0.25;3.215747092;-25.83923999;0.440981735;0.231504947;2.022270752;-2.811197428;17.47444765;-0.882121649;-0.233333333;4.233994097;1.429791091
-0.1;2.327372415;1.90204832;3.483768534;0.048843173;1.841249304;6.594704024;6.408681813;-5.291362413;-0.053333334;8.147526843;4.365523099
0;2.168280707;-6.118666169;0.8904183;1.366351782;1.620125856;13.11168977;7.702837922;7.22109872;0.043333334;7.291807886;2.813575176
0;2.49262585;13.82386092;1.811082357;1.152598482;0.170158463;-2.596057377;4.773400312;19.44033036;0.053333333;1.28123847;-1.707778065
0;2.119232318;-4.868973938;2.037011517;1.10204181;1.909311501;11.506383;-1.708568586;-21.11783335;-0.043333333;5.249261294;2.575907606
0;3.21746141;-15.7561196;0.819848802;1.316157987;0.211584242;5.355366677;6.506870171;5.55071769;0.093333333;5.181265955;2.180866542
