# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Cons-CloFoo";"Cons.Edu";"LoaAdv";"IP.MP";"IP.Man";"HCE.MV";"IP.FBT";"ExrateUSD"
2.974953083;-25.13749442;2.246062012;-11.43645333;4.366325951;8.931626368;4.855083206;25.99324206
-0.128886742;28.89771396;1.215966637;2.012582862;5.272694681;-4.961867903;17.82732779;8.878110098
-1.161853326;5.461871322;-0.059598829;4.987595792;3.791497582;6.487309108;-0.513149525;7.911686295
4.755076077;-14.42150445;-0.569241433;-7.000178654;-3.315590328;-2.663000128;-5.688525089;11.59038346
1.020734206;-2.900551661;-2.324003844;-12.81339539;-5.748601935;-5.754948309;-14.31564314;-10.74485066
9.444795782;18.45061888;0.55358445;4.145114814;2.884627886;10.11504028;1.616163815;-13.43174551
1.118534207;1.27520033;6.142746798;0;3.81409326;-2.643268154;20.94719421;17.09895252
5.546229666;4.394420885;-1.255107224;8.668280581;6.588384238;-5.889532944;-1.021711922;0.391563438
7.277338384;-8.913391938;-5.845166728;15.33892331;8.314387104;-0.92224943;16.04225018;6.878476376
-2.290197608;-4.111189598;1.314256006;-22.46379362;-9.248966968;0.614911728;-12.98491046;14.62761162
3.250582223;12.80229756;3.454292416;33.94783597;6.496662531;-7.767234343;1.519951164;-2.757406449
-3.371482934;10.09932901;-5.602593411;-7.13879745;2.752304437;5.249523434;14.89005667;7.183454374
0.845538591;13.15089569;0.027705319;-20.18890014;-4.135591118;-5.453856223;-17.93575667;-12.66989926
-1.329507192;-0.48981026;1.155060212;6.015150946;5.504674029;-3.793986951;6.068384403;-6.313821215
5.172226628;4.732959343;3.505430098;1.489759636;6.327815578;16.05425496;30.89593026;-15.77990816
1.788645103;10.31389847;-1.418595462;-2.486024161;1.343034278;-17.29526569;-7.976803933;-30.76113768
-1.669152944;-5.294494402;-0.732627517;17.56379705;0.44667788;16.38211227;5.179589736;-5.816413871
11.77248007;-0.957756572;-2.922025279;1.429423796;5.321586251;-11.8684355;-0.936768578;-24.70098007
17.81096717;4.766013831;4.460699965;-2.385218755;1.758244589;0.516897729;8.352971744;-24.49767346
-3.902469978;7.974131236;-3.50373629;2.385218755;4.795697771;4.457937732;7.731906456;21.41214168
3.125015895;2.645074939;0.514392576;0.475341708;2.591801724;1.747354692;2.693612873;1.68403329
0.44444449;1.972390584;1.951614656;-2.860560463;-10.91175137;-0.007873294;-0.447677719;18.3149247
9.329548999;8.050912909;-0.011253562;-8.706510593;1.325235889;4.620501432;-15.52706356;-5.112544446
5.602030697;2.179492572;3.03783933;-15.45363527;2.199015984;-9.264905008;6.466653542;-1.546592983
-10.0750079;-1.216487532;-3.143488689;27.02070633;18.00947255;8.217504462;24.43847078;-16.44933939
35.56265439;-1.992772302;0.853507745;-35.23665627;-6.765488977;-1.794529703;3.005918601;-20.99349435
-49.06275039;-7.086735546;-0.896619572;3.100790722;7.18455659;-10.15467045;1.707579968;-14.48487893
26.45319759;15.88250104;-1.698507728;33.08485769;1.254574996;8.682727671;7.176973537;-26.45109557
17.45731589;1.321691077;-0.349743729;-32.05657949;-9.720499473;9.139909226;-6.751215115;-7.842642016
1.724796585;3.814615012;-1.883779149;9.137453168;5.101025559;0.210533547;-7.733860683;-8.889542443
-1.623131824;11.41181692;2.243385828;17.19110481;0.84388217;-6.462569308;7.308102261;1.12532352
3.340523021;9.857865797;1.237908189;25.6050166;8.754909155;1.049951192;-9.047235435;1.382685479
4.71006319;-7.085100023;-1.668142225;0.450704273;3.694228413;1.030643887;9.047235435;5.14934148
-0.598205495;-1.323707586;16.35475162;-23.181457;3.660422087;-6.993051521;5.079433335;28.78832859
14.50073064;0.18076373;-12.27963902;8.500910264;0.808898152;-0.385286795;5.430892826;-6.609726803
14.5504942;0.240891305;-0.184599677;20.04975487;6.412963012;7.763625111;-4.590556383;8.638188985
0.463660652;4.549585114;0.975825615;-7.175080275;8.653238142;-5.994493523;-0.840336444;26.92372639
8.436809782;4.557273532;0.656400145;23.71715455;-5.090621816;-1.78978901;-11.52079636;31.07444231
0.996941719;3.57380627;-7.750586211;-7.3159651;-1.975312656;2.115955173;-1.735360639;6.21117843
12.73907909;2.963622186;10.12000016;-13.24624351;4.332883332;-1.088609882;13.256157;39.0261549
9.273516851;6.60317873;-5.552905761;4.908037037;5.833841862;-4.404421079;7.912803581;21.28799798
7.63705846;1.874870274;1.396066633;-6.257110828;-3.490085156;7.279545767;-3.728665011;-30.58987766
6.58554002;-1.078397248;-0.822459289;-6.814474861;-4.307432716;-7.040478191;-1.2506524;-2.037932515
3.621423913;0.170466655;-0.659774066;8.163548652;-1.577911316;12.97750741;2.912129347;34.10713381
15.19322594;4.069556086;-2.811494814;15.41192287;1.577911316;-11.50040123;-10.0739847;5.897421136
0.945440661;2.74607033;3.057263845;-44.2616318;-0.393894665;1.433818682;19.49582326;-6.262392594
8.255744768;4.608921679;0.130456956;11.88441546;3.14034979;2.995872842;-12.75172252;-5.673605606
1.84580216;2.531654021;2.936469765;-4.237826573;-7.897591196;-3.433448094;-1.255888002;-8.339946613
7.449854262;-1.53909768;-0.77743827;20.75393415;0.398604916;10.26793767;-4.215002121;-2.927900296
16.23539583;3.12694454;-1.60669409;18.01512582;4.752531155;-9.492306665;6.722847327;10.03142466
6.456381203;1.527135752;-0.29548107;11.01764567;0.393507164;7.205458562;16.72859794;2.715101927
5.933359718;2.874783545;-0.359275336;19.97358368;10.48094896;-2.2824185;-12.58348313;11.9437692
3.212307767;12.55589188;0.081336153;-9.658416922;-1.920310937;-0.003191944;-3.728665011;3.649892869
2.150356345;-3.841882044;0.643197574;-20.04594805;-4.646712468;-2.256701073;-13.11592913;21.85096022
11.7254476;2.845486904;5.228718507;24.90430737;7.332573879;0.751525261;20.13003356;9.705684566
4.409598691;3.866783868;6.715553547;24.20250304;2.667947004;-0.000355328;-4.938334329;19.56588845
5.870333739;10.11542255;-6.5582793;26.02841991;13.07916611;-1.514075875;-3.326422497;9.304625168
-12.23296266;0.607979851;-4.738801567;5.638859902;5.114224919;-0.390118527;0;14.15975978
7.092858979;5.230805083;-1.357179009;2.094245622;-8.436809782;-1.165271499;-9.720499473;-35.97153985
0.861283977;-1.702556401;0.861156;-27.00080111;-22.10085884;-3.537042044;-9.086383134;-102.4219416
11.09550662;0.501504579;-9.147087462;-22.60055344;-17.62046645;12.03966252;3.485860841;-8.311727671
16.27214751;8.430760887;2.326739072;-0.39428293;3.261995652;-3.513059814;14.4850758;65.66172962
-4.599895292;1.616163815;2.93789636;-23.14191708;-0.406297648;-0.389621674;2.502615046;35.85222369
0.187514653;5.195824194;-2.74641266;9.499672085;17.49781959;0.379276439;-5.863979364;27.79284817
7.858555801;-2.856636241;0.356131215;31.01110957;4.642218448;-4.218430335;16.93593175;-5.026321465
2.565285934;2.953114775;-0.379228916;5.253358812;-4.253302521;-0.405941423;-18.20376165;-9.820313049
7.359580251;3.696839613;-1.312142213;2.971230003;-2.730386028;4.254031253;2.952042919;18.68055267
-2.458225529;6.259018174;0.842894927;-15.08189961;-1.175895016;-3.101156114;-3.799500863;27.61939358
-7.160385377;7.041860675;0.898034272;-7.75970018;-7.128901563;-0.0094444;-0.849257219;11.72807192
3.171231735;1.752770332;-1.239569115;33.07046767;11.42372076;-1.188898891;25.52305935;24.56761459
-7.727931258;3.11749429;0.211913911;-11.71172408;4.633256436;-1.217052074;-4.008049567;-11.56664804
4.189165041;0.821168172;1.747475135;20.9813011;-3.857310509;1.95910632;4.804862579;-9.53162024
10.1654238;8.343501102;-1.573402641;-14.35131507;1.161103863;0.790400142;-12.53260674;14.95513216
3.094793001;0.84712733;2.516479558;-20.61346005;-15.36377925;3.609833325;-11.24488418;-19.08245967
-4.771191204;2.442145567;-3.677663855;6.485597494;6.769698666;-6.025151071;18.97262834;11.93692395
1.317761;4.008181972;-1.261609043;-21.37468169;-2.773661436;2.806172863;8.371008042;-1.254721981
4.164225593;3.447356744;1.123913517;-11.74767978;-3.193629739;-4.089532838;4.315882969;-1.258670573
5.816361569;2.900602569;1.998684423;-2.060797964;-6.057662466;2.004506544;-22.88632172;-23.89303734
10.81769035;2.022270752;-0.01811002;30.23307247;1.624367715;-0.027434725;3.292199655;-28.27367271
8.815010395;1.841249304;0.158979951;-2.305481887;2.021227141;3.743741262;14.48850537;3.385769275
-7.059006725;1.620125856;0.666677244;-22.59144166;-11.03800238;0.832031548;-11.62989188;-8.726657266
-5.005041839;0.170158463;0.505323111;12.44455611;6.577743291;-2.498700626;21.77677743;15.94184452
5.174569284;1.909311501;-0.191193306;-5.572229414;-3.686662042;-0.00391442;-16.12011751;-8.671057689
3.991319744;0.211584242;0.646954508;-10.97072321;0;-0.84427547;-0.401404951;-29.14199568
