# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-MP";"Cons.PurVeh";"Cons.Other";"LoaAdv"
4.987595792;-2.243695506;8.345861029;-0.059598829
-7.000178654;29.3931107;4.236239851;-0.569241433
-12.81339539;51.57909318;10.21171122;-2.324003844
4.145114814;4.063011063;-5.073269291;0.55358445
0;-59.37608702;7.802385166;6.142746798
8.668280581;27.62840958;6.803197778;-1.255107224
15.33892331;13.13004619;5.612221506;-5.845166728
-22.46379362;12.71271362;4.528575109;1.314256006
33.94783597;8.323061003;3.12801299;3.454292416
-7.13879745;0.602258583;2.870335228;-5.602593411
-20.18890014;24.50936686;5.679608606;0.027705319
6.015150946;21.84529957;4.520468682;1.155060212
1.489759636;27.6090585;2.156339454;3.505430098
-2.486024161;32.95227654;0.622040134;-1.418595462
17.56379705;-7.908767038;6.557064518;-0.732627517
1.429423796;32.76332949;11.39803145;-2.922025279
-2.385218755;14.03652792;12.60323598;4.460699965
2.385218755;-8.163548652;0.784467794;-3.50373629
0.475341708;-5.00811407;7.556182774;0.514392576
-2.860560463;13.17166272;-0.92390648;1.951614656
-8.706510593;-10.15927624;-0.668595463;-0.011253562
-15.45363527;19.25057667;1.848764364;3.03783933
27.02070633;7.82223174;-2.570042252;-3.143488689
-35.23665627;-62.61856974;6.039009281;0.853507745
3.100790722;102.2574507;4.947059523;-0.896619572
33.08485769;-29.74554896;3.347299868;-1.698507728
-32.05657949;-37.25205895;11.04025923;-0.349743729
9.137453168;-14.26643207;0.918484904;-1.883779149
17.19110481;7.778634414;2.407035787;2.243385828
25.6050166;24.52335301;1.963017884;1.237908189
0.450704273;20.25749313;2.808031045;-1.668142225
-23.181457;7.977105801;5.136431538;16.35475162
8.500910264;-9.670092213;2.194600731;-12.27963902
20.04975487;-2.618667291;6.191644937;-0.184599677
-7.175080275;-4.62432896;1.236052486;0.975825615
23.71715455;19.95878846;0.091407679;0.656400145
-7.3159651;28.53998934;4.860106347;-7.750586211
-13.24624351;1.76185867;8.044963915;10.12000016
4.908037037;-3.53151205;5.100091074;-5.552905761
-6.257110828;-4.398914894;7.744549961;1.396066633
-6.814474861;15.24664194;8.814849777;-0.822459289
8.163548652;3.323325233;6.815749318;-0.659774066
15.41192287;14.45737979;1.398602823;-2.811494814
-44.2616318;0.220082537;6.112588388;3.057263845
11.88441546;7.951248877;7.412442293;0.130456956
-4.237826573;-3.248528954;4.107461053;2.936469765
20.75393415;-10.24144038;11.1209759;-0.77743827
18.01512582;-1.005165962;10.11279218;-1.60669409
11.01764567;5.221571162;6.211419757;-0.29548107
19.97358368;4.281638246;2.450517425;-0.359275336
-9.658416922;36.3032412;9.013450323;0.081336153
-20.04594805;0.697471842;3.47859145;0.643197574
24.90430737;0.596866562;10.46449634;5.228718507
24.20250304;17.50400809;8.58343562;6.715553547
26.02841991;-7.394280898;4.223620906;-6.5582793
5.638859902;-11.10500016;-5.540022246;-4.738801567
2.094245622;-49.9257698;-2.986354755;-1.357179009
-27.00080111;-4.998644999;1.665606826;0.861156
-22.60055344;-5.873144234;6.326902896;-9.147087462
-0.39428293;-9.865444276;2.861194933;2.326739072
-23.14191708;10.56089505;5.007477684;2.93789636
9.499672085;20.76044015;7.138411382;-2.74641266
31.01110957;11.91531371;3.266893009;0.356131215
5.253358812;37.3665879;7.645758409;-0.379228916
2.971230003;-20.33829534;7.010648631;-1.312142213
-15.08189961;-19.06119783;0.153721996;0.842894927
-7.75970018;22.01624885;2.573735421;0.898034272
33.07046767;-35.54358103;4.796657357;-1.239569115
-11.71172408;29.40535316;3.515251527;0.211913911
20.9813011;6.848257218;2.653458842;1.747475135
-14.35131507;17.83798164;1.838129532;-1.573402641
-20.61346005;27.16399274;1.594098051;2.516479558
6.485597494;10.01617278;-1.860399795;-3.677663855
-21.37468169;25.40672105;-1.660984146;-1.261609043
-11.74767978;-26.11390356;3.66866477;1.123913517
-2.060797964;9.097265061;2.963519882;1.998684423
30.23307247;6.689692799;-1.376332849;-0.01811002
-2.305481887;0.764737355;4.027761139;0.158979951
-22.59144166;-0.679694301;3.901342201;0.666677244
12.44455611;4.733783059;-0.258908995;0.505323111
-5.572229414;-5.159179249;4.976113363;-0.191193306
-10.97072321;-3.763123757;1.446861395;0.646954508
