# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateKRW
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"EXrateKRW";"HSexfinNum";"ResInv";"EXrateIDR";"Gov.Nat";"HStartsVIC"
17.64238733;-4.102600004;8.550641155;21.4151857;2.300509576;17.53824998
25.58885863;-30.79301815;15.46228946;5.218848924;5.358216345;4.520535801
41.39710797;-78.02118543;7.299254266;16.99091154;4.693630949;-71.8712981
-9.365330166;-23.67534607;8.377883914;-37.47162349;24.65263125;-32.23369674
-25.72006908;27.26640903;-6.650428335;-20.28882615;-0.871836341;5.353068055
21.29433455;78.95715905;-13.03171918;3.120997478;-9.110797128;45.41883019
18.78246868;31.29089297;-18.21672074;20.08549253;-4.489575096;22.4262802
18.48561646;-8.295471796;24.41351639;15.6298351;2.885892924;0.135678443
11.64775625;-37.38029161;14.45954777;10.42603461;2.512391019;-20.01733629
-12.0308196;-70.10658768;-0.55639281;-13.35948736;6.865977016;-33.77052602
-1.317076933;-28.68911611;16.31951803;-18.05063587;11.61059307;-16.90097334
18.51831232;-7.166827391;8.527604209;13.82000506;-0.385387424;8.126406254
14.48705909;7.681855604;-6.195883519;28.26393302;10.77805122;15.58848035
4.854504847;-19.51203758;8.131564103;5.952624312;3.363719892;-11.16032848
8.640067497;5.483981236;7.416178256;11.29969031;3.39717916;8.602243785
-2.673646076;-1.532604513;-5.079773561;-9.093788746;-1.417130256;-6.378557083
3.609585616;24.00151163;-3.749180908;9.829149334;5.379906753;-2.986382275
11.90729655;-12.09618467;-12.96717157;16.96501862;2.00463611;9.759557241
-9.860024281;0.879790559;-11.68432668;-5.575439174;9.298391783;7.123460839
2.894123554;13.29252721;1.387044099;17.78618372;-17.90383775;-3.187698265
-17.6898032;3.653944497;9.824695388;2.0704327;1.483142559;6.691745749
4.416503583;17.50413966;-6.973289235;2.391001041;4.980621022;11.42183557
-13.77994937;22.90057772;16.43052057;-19.74922315;-2.26041075;11.3668405
-35.904072;6.614409285;3.699372416;15.78299633;11.66765109;26.66484602
-13.82479023;9.053149958;7.08365343;33.24883464;2.018032993;-13.00312104
-2.8905921;-0.902171231;18.85702139;-11.29754111;4.445144362;-3.590539279
-3.107149501;-1.157001424;10.06228232;14.44846709;-3.927440675;0.863889012
-4.756632778;-5.939159736;0.099554494;-4.470143414;1.872918053;5.22195521
-8.299933043;4.434204433;19.42883831;-14.79320842;-1.223039762;11.41189898
