# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-CloFoo";"ExrateHKD";"LoaAdv";"Cons.Edu"
-10.0750079;-15.86825391;-3.143488689;-1.216487532
35.56265439;-20.51615308;0.853507745;-1.992772302
-49.06275039;-14.18380262;-0.896619572;-7.086735546
26.45319759;-26.37571379;-1.698507728;15.88250104
17.45731589;-7.865371718;-0.349743729;1.321691077
1.724796585;-8.875703156;-1.883779149;3.814615012
-1.623131824;1.130764111;2.243385828;11.41181692
3.340523021;1.311301134;1.237908189;9.857865797
4.71006319;5.21582068;-1.668142225;-7.085100023
-0.598205495;28.8000673;16.35475162;-1.323707586
14.50073064;-6.606250596;-12.27963902;0.18076373
14.5504942;8.613429785;-0.184599677;0.240891305
0.463660652;26.93185688;0.975825615;4.549585114
8.436809782;31.04599196;0.656400145;4.557273532
0.996941719;5.287633798;-7.750586211;3.57380627
12.73907909;38.19346894;10.12000016;2.963622186
9.273516851;22.28547947;-5.552905761;6.60317873
7.63705846;-29.89810805;1.396066633;1.874870274
6.58554002;-1.945416146;-0.822459289;-1.078397248
3.621423913;32.95523565;-0.659774066;0.170466655
15.19322594;7.0431488;-2.811494814;4.069556086
0.945440661;-7.150382615;3.057263845;2.74607033
8.255744768;-6.412281427;0.130456956;4.608921679
1.84580216;-9.061029037;2.936469765;2.531654021
7.449854262;-2.675112017;-0.77743827;-1.53909768
16.23539583;10.08895272;-1.60669409;3.12694454
6.456381203;3.768956933;-0.29548107;1.527135752
5.933359718;11.6690845;-0.359275336;2.874783545
3.212307767;5.513572799;0.081336153;12.55589188
2.150356345;22.07436297;0.643197574;-3.841882044
11.7254476;8.547680051;5.228718507;2.845486904
4.409598691;18.8840114;6.715553547;3.866783868
5.870333739;9.738685356;-6.5582793;10.11542255
-12.23296266;14.75948394;-4.738801567;0.607979851
7.092858979;-36.31465549;-1.357179009;5.230805083
0.861283977;-104.5871275;0.861156;-1.702556401
11.09550662;-8.179525578;-9.147087462;0.501504579
16.27214751;65.51583613;2.326739072;8.430760887
-4.599895292;35.83910231;2.93789636;1.616163815
0.187514653;27.85989051;-2.74641266;5.195824194
7.858555801;-4.366063249;0.356131215;-2.856636241
2.565285934;-9.041854036;-0.379228916;2.953114775
7.359580251;18.12106976;-1.312142213;3.696839613
-2.458225529;27.47250637;0.842894927;6.259018174
-7.160385377;13.07818855;0.898034272;7.041860675
3.171231735;23.83929336;-1.239569115;1.752770332
-7.727931258;-10.73893248;0.211913911;3.11749429
4.189165041;-10.47490809;1.747475135;0.821168172
10.1654238;14.06618167;-1.573402641;8.343501102
3.094793001;-19.03389048;2.516479558;0.84712733
-4.771191204;11.6902488;-3.677663855;2.442145567
1.317761;-1.459897842;-1.261609043;4.008181972
4.164225593;-0.824783538;1.123913517;3.447356744
5.816361569;-23.81799161;1.998684423;2.900602569
10.81769035;-28.56774934;-0.01811002;2.022270752
8.815010395;3.312445724;0.158979951;1.841249304
-7.059006725;-8.287194293;0.666677244;1.620125856
-5.005041839;15.44261476;0.505323111;0.170158463
5.174569284;-8.567383253;-0.191193306;1.909311501
3.991319744;-29.1005477;0.646954508;0.211584242
