# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"Cons-RecCul";"Hstarts.PDA";"Exports";"Emp.JobVac";"AveComp";"Cons.CloFoo";"UrateLabForce";"Credit.Total";"EXrateKRW";"Cap.MacEqu";"Gov.Nat";"Unum.LFT";"IP.PRM"
1.501589982;-17.2497708;15.5386027;-7.3;7.077946931;-7.956063392;-12.999999;-6.237975076;22.14703868;-1.51435026;-8.13633727;49.93269046;9.856761575
-4.288653079;2.702712999;6.29389116;-15.1;-0.633496239;-3.587467993;-43.333334;-2.506565905;-16.68264779;-16.22513451;5.419858239;39.40497511;-1.626018499
3.36526499;-1.349073778;16.78439649;-7.8;3.838346903;-4.530059743;-19.999999;-0.812905276;6.917709871;-41.0292083;18.54140632;41.9837;7.265588251
3.222575336;10.66729869;19.47329178;-2.2;1.149576232;-3.26745813;34.999999;-4.848131632;-5.217067749;-3.587467993;0.974659352;47.16507718;-37.72427179
8.450020053;42.40727788;8.869668074;-1.8;5.955959071;14.3079536;-49;-0.428965177;14.03232443;-2.97873717;18.39112851;14.3395657;-2.646095647
-0.449185898;-5.961362319;1.433867928;1.1;7.788982983;0.632611234;33.333334;0.535239246;5.696411218;-1.354845756;-11.82569027;16.22967185;-3.555578967
5.745061458;19.91626592;-2.886890832;2.4;0.100819156;8.505636301;40.666666;0.462458307;-2.693735831;12.65483398;-7.605159406;11.88304386;0.891862131
5.718310444;25.45810584;13.50042998;-1.4;4.460919613;2.221542273;-38.999999;-1.716093554;7.076616046;-4.59375155;9.579371342;12.28174328;10.98366648
-7.661274503;17.8273279;7.693060285;1.1;5.248899284;-11.86660014;36.333332;1.98398729;-15.28243549;-15.34121851;4.830557147;4.233206441;4.73888149
8.969355788;15.09613119;11.8880838;3.9;5.423646276;-4.590423347;-64.666666;1.484261356;-21.58117017;117.6287482;9.458904917;6.459935768;8.05538617
4.921308613;8.791562688;1.851259973;0.1;2.901366686;-9.604614586;10.666667;1.589277958;7.807331038;-23.55591245;-3.571177419;-2.186716951;18.45534906
9.507185904;1.927714671;7.937146304;5;4.026879647;2.749151715;4.666666;0.944457647;-0.763000761;-0.805755668;6.715631696;-4.341417086;-12.62191234
2.407123957;16.94370953;12.78277517;4.2;-2.00837242;-4.328620697;43.000001;-1.060422135;-8.1142361;-3.181276258;-3.20575696;3.378843004;-23.42340215
15.9550743;6.400136446;7.958301937;2.3;1.38781021;6.280796363;53.666666;3.083059804;-1.112471126;18.94046229;12.31516571;-1.422765728;26.71899237
7.351504578;8.968985534;11.70620137;9.1;7.712108311;2.974953083;-73.333334;0.850540619;26.05987841;35.23356462;9.632651087;-16.15279513;20.00416823
-1.380501802;23.2573572;6.97668717;11.9;5.95359828;-0.128886742;-3.333332;2.732313496;8.077317022;0.101419879;-11.03213887;-23.4842729;-2.34834334
18.24640654;6.639156647;-3.260561192;12.7;-7.455947464;-1.161853326;58.333332;-0.523574738;4.929039947;17.07243368;15.24635017;-24.63059194;13.88760507
6.830575338;-44.34503712;4.193784934;3.4;2.812291875;4.755076077;-59.333332;1.099134161;7.995699294;15.62661498;-2.217029249;-18.0760705;-1.519470013
5.802542462;-59.36800205;10.2018576;-12.9;5.934276667;1.020734206;43.333332;-1.753471613;-15.86063293;4.460494589;1.095654113;-12.10546308;-32.90611344
12.29065234;-40.37036744;-2.791109833;4.6;-0.829206792;9.444795782;11.000001;1.436343837;-25.54240457;21.14752452;11.66246824;-7.811053153;38.19919635
4.584577408;-30.64284846;20.17124386;-2.7;6.948746174;1.118534207;-19.666667;0.171639566;20.74487737;-14.27607748;-8.250628033;-2.770307341;-10.27160577
6.736726843;-31.80482528;0.625505369;-2.1;7.897945609;5.546229666;-1.333333;4.453015758;2.297432735;-13.06445823;16.77277372;5.325668349;-8.175467071
10.29625024;-2.768177152;21.50922759;8.5;3.142478127;7.277338384;-28.333334;0.217285663;13.98054287;63.7597335;3.733124273;-3.828199059;-1.181684759
10.73361476;16.32879781;9.356397461;-4.3;4.210103552;-2.290197608;5.666667;-3.293710588;19.09192803;-3.012213642;-11.91981673;-3.887385671;18.12358179
4.553820275;6.611720912;-5.013141061;0.8;8.332285524;3.250582223;-10.333333;-0.320908186;10.24292378;-20.85270482;9.116416692;8.824371483;5.615440843
4.94205473;12.90434476;13.35931216;5;3.488270538;-3.371482934;-1.666667;-2.394341427;14.40730015;-0.297413578;-11.27381344;-0.369254144;16.74493814
5.000065106;28.18930278;13.20638524;-1.2;1.943597359;0.845538591;16.666666;-0.71477016;6.165137367;-2.344547662;3.579942788;4.193726222;15.38651233
10.62370923;18.50040694;44.45503925;1.5;10.85249249;-1.329507192;-43.999999;2.089536266;1.130246895;75.79703644;10.71419043;-5.412509493;-4.831810262
9.524711271;12.24017629;-19.09056554;2.1;-0.656882012;5.172226628;24;3.574655436;-10.55903723;-20.6141403;12.90950821;-3.832810534;2.077926751
5.955260274;3.274233834;-7.758341996;5.5;1.148836568;1.788645103;24.999999;-1.225248766;101.8936624;4.518148213;3.917759037;-14.9319585;-1.730855146
-2.037135752;10.72450287;-4.821868358;7.9;0.859467257;-1.669152944;-16.333332;-1.963100956;73.3306779;18.00159781;-14.04488223;-2.061269949;-37.05005976
2.812222499;26.60827304;12.74588335;5.7;4.229400932;11.77248007;17.999999;-0.435755945;-68.05581479;-28.48580569;15.36822683;-3.899543491;6.418259457
9.077628128;-28.73029403;-1.266086343;-14.2;8.009879179;17.81096717;15.666667;2.317785731;-39.88021656;3.050431391;-4.716513393;3.600924544;-7.94352346
6.684396649;-4.27811554;7.96597607;12.2;1.148231424;-3.902469978;-55.333333;-1.111690807;-0.961834087;-3.731475824;15.12331342;-30.42701887;6.818346909
10.42655027;-3.238884093;-6.551714137;-14.8;1.420820438;3.125015895;4.666666;-0.084479379;-12.13598339;4.106464133;-7.927613315;-19.01674932;77.59612025
-0.829732363;26.221706;3.980132341;13;5.82752913;0.44444449;12;-0.772338671;7.683928953;-8.791562688;4.582010235;-13.94367184;-16.09684651
7.032469633;40.51653363;15.94240792;6.7;0.504438152;9.329548999;45.000001;-0.344986021;3.585448534;17.87064994;-4.994142411;-7.035118333;12.67934999
3.284952637;14.41597477;19.11947145;2.7;7.491215346;5.602030697;-6.666668;0.635983157;-14.67363831;9.557880747;17.8916193;-5.351804;-11.39317525
3.826495573;12.20138154;5.767802762;8.5;4.127065813;-10.0750079;-16.666666;0.144550368;-31.29262268;1.071812002;15.82475293;-7.20184787;10.45604089
5.836614913;-91.19342841;8.235471624;-2.2;-2.190751463;35.56265439;31.666667;1.580387988;-22.40227036;28.20323633;0.710017345;-17.57254095;28.36784168
16.00471594;-127.1120416;20.94220983;-1.5;4.893718107;-49.06275039;10;0.686210778;-15.89670756;7.771070887;-1.824917993;-13.88882289;2.323899057
-14.19810232;31.33273729;-11.38715306;0.4;7.377068365;26.45319759;-113.000001;-3.396658844;5.413171587;-24.92504733;-10.37144154;11.51809433;-9.9711908
4.950800111;-18.21680817;9.062663169;-15.2;6.123684388;17.45731589;77.666668;1.881512549;16.03968482;9.669594817;7.917226845;8.847772243;15.43693568
3.641222228;75.54845929;5.07458418;-5.6;3.708564303;1.724796585;69.333332;-2.298960182;-1.717464146;2.263423969;15.26428507;26.02612413;6.236837904
1.664535052;85.2013167;-5.9497623;-3.8;2.500901323;-1.623131824;-83.999999;-1.48795419;-0.672137141;-2.873697015;0.666609355;11.65104844;-3.389850796
6.526877485;8.541249788;-11.96109794;-1.7;3.086626696;3.340523021;9.333333;3.448390993;-0.284085913;6.361896213;4.998495902;5.413656014;-0.851970503
10.69789742;-11.42934898;11.0035039;2;3.623754939;4.71006319;-11.333333;-0.623178576;13.45640524;7.148957457;0.97414598;-16.16677544;3.678837392
14.12830964;28.88332325;2.778725928;5.7;6.909594142;-0.598205495;-21.000001;8.010945666;3.656784755;11.82925342;6.06310379;-19.66422117;-10.56072757
8.503808602;2.6875801;-2.903162078;6.8;3.56410857;14.50073064;56.000001;-6.022622092;-17.29059419;-1.915406693;2.886816505;-12.70408403;14.76391861
4.571149758;0.891862309;4.82455207;-5.4;-0.888054331;14.5504942;6.666666;-4.500419757;8.773239337;57.84787584;3.48077319;-6.506623953;8.82185998
-1.145066265;-21.97348752;1.227748048;12.1;2.250453468;0.463660652;24.666667;3.435576665;26.60221819;-11.20427047;6.00860324;7.507360369;18.64518616
8.087963109;0.940070844;-20.72573127;-5.1;7.745001622;8.436809782;-106;-1.516519289;30.72240867;-2.084304655;3.078014489;-4.166550434;3.110838751
11.05524913;28.09761776;5.086189229;-0.5;3.585681382;0.996941719;22.666667;-1.169445755;-5.744917452;22.97308593;4.943859216;-9.955026854;-13.39147054
13.75278147;-0.876232464;13.91963767;3.4;6.003311109;12.73907909;31.333333;5.970361235;47.33510521;-8.412737542;0.465657794;-17.14170289;20.55736915
4.985632636;-10.66729883;2.807282282;-3.7;5.336646775;9.273516851;-27.66667;-1.124973583;12.45600911;-3.075765908;9.097717869;-16.74753778;11.00757391
7.389436343;0;6.406300547;23.3;2.881164918;7.63705846;34.33334;0.085209541;-32.01135901;7.795584681;2.165344395;-4.198289268;5.635621552
2.755288654;-42.74525822;-5.702163562;-2.5;7.708341528;6.58554002;-6;-0.200842081;-3.493188154;19.3822436;11.47453503;-1.174054296;-30.31753575
4.449827826;-14.28723314;6.945805039;14.6;2.557513586;3.621423913;43.66666;0.071699786;0.987682993;31.78711238;2.510218418;-24.91387489;-4.752531155
6.632741426;12.27717856;4.971098415;7;3.528615315;15.19322594;19.66667;0.881727139;-13.60799894;-9.817039936;5.85534988;1.106797761;-16.26240226
6.402884254;22.52737234;5.913737594;-5.3;0.800431268;0.945440661;-12.33333;-3.239692396;-8.220067511;24.01245828;-2.3948641;-1.715053989;10.64545941
2.885647991;-57.24033757;-7.162964386;-1.9;6.830475472;8.255744768;-36.00001;1.379622177;3.646788868;13.95503598;-2.904792314;-6.315825786;-2.702712985
0.941205297;3.283192168;8.807365469;-4.9;3.162071803;1.84580216;-24.33332;1.053821897;-11.08368245;26.6758281;2.668455527;9.276820284;-3.814742809
8.585043978;12.86974281;-0.355713674;10.2;6.072900752;7.449854262;16.66666;0.881055019;-26.65438629;2.399652467;-0.532268874;-0.604686363;-22.23576297
4.014235985;5.242539108;8.645289264;9.8;1.415617492;16.23539583;22.66666;0.585297917;0.420994568;-20.09379584;11.2042336;-19.8864427;-0.579290471
1.86426204;6.201674614;0.909805888;0.8;2.670099773;6.456381203;27.66668;-0.973682446;5.962114686;-4.664775899;8.389792235;-2.36387349;12.83532582
11.00671336;-23.22552027;4.947476057;7.2;11.84225936;5.933359718;-64.33334;-1.812605136;3.808548414;-9.360032989;9.796862449;-7.099991787;-3.382684007
1.985451648;12.83532582;2.919720993;-1.3;5.722235636;3.212307767;40;1.653295808;6.45189877;26.621732;5.334747592;-6.176536619;11.71631877
4.431558309;-2.110822946;2.781461675;7.8;7.705872018;2.150356345;3.33333;2.458402801;16.19251119;25.85515211;3.206502197;-20.7999757;4.374616398
9.371304118;10.4444575;2.024926443;4.7;3.797972452;11.7254476;-0.66666;0.583828306;8.281113077;7.870396552;-1.834288158;-10.75702065;-9.632388397
5.399066959;31.69974876;-0.375653778;10;3.115175058;4.409598691;8.66666;-0.863163562;17.64238733;7.96689225;2.300509576;8.908683433;1.390338557
4.521991315;-23.53620001;11.38353121;-5.1;4.053862007;5.870333739;-15.66666;-2.377108301;25.58885863;3.082207031;5.358216345;-26.59563929;10.41154668
-6.543500994;-3.041839754;6.769449978;6.3;7.855576969;-12.23296266;19.33333;-5.333481763;41.39710797;13.85806987;4.693630949;24.03496968;20.55788365
-4.182846341;-37.3106503;-6.360287859;-5.933333333;-0.052386877;7.092858979;-33;-0.749643839;-9.365330166;-10.9311124;24.65263125;4.859526422;-63.03278025
6.418810239;-60.17328113;-2.94901365;-5.933333333;-0.183408119;0.861283977;-9;-1.167337581;-25.72006908;-10.6967932;-0.871836341;28.89399344;-7.896991492
-3.272177981;-3.915202545;13.62061723;-5.933333333;0.261985862;11.09550662;58.33333;-5.227982334;21.29433455;0.328383454;-9.110797128;83.48867989;-73.1740968
6.305084437;31.51235101;-7.719190565;-5.933333333;-2.416767055;16.27214751;-65.33333;-0.316204452;18.78246868;-4.563488583;-4.489575096;46.0196691;44.89714211
-2.818567153;53.2610133;4.971475277;-5.933333333;6.481683804;-4.599895292;-22.33333;1.460630683;18.48561646;-23.15642731;2.885892924;1.868905447;-39.04694642
1.881249793;24.68649594;9.610822265;-5.933333333;3.356157549;0.187514653;26.66666;-1.33284067;11.64775625;39.83427448;2.512391019;-13.4679714;25.65657475
2.360390678;14.68953318;11.99431472;19.5;4.651809616;7.858555801;7;3.238731045;-12.0308196;-43.1174098;6.865977016;-21.43630024;-9.64732378
13.71324712;2.874263864;5.922510799;2;9.442336867;2.565285934;-20.99999;-1.182797217;-1.317076933;-24.78878552;11.61059307;-4.755511182;-10.60132722
4.806085718;-10.6414983;-8.296300653;8.1;5.104720801;7.359580251;49.66666;0.163530614;18.51831232;-16.08006372;-0.385387424;-20.21306194;-3.958646795
7.639138468;17.26886875;9.842201849;12.6;5.354832313;-2.458225529;14.66666;-0.357655;14.48705909;23.64446924;10.77805122;-1.020408748;1.083522107
3.007384202;-30.22143245;-20.90451754;-1.7;5.522628094;-7.160385377;-56.99999;1.47716325;4.854504847;10.89423554;3.363719892;-7.281715352;26.85103688
10.13993529;-11.29728503;9.176714922;-2;5.682586397;3.171231735;-44.33334;-1.738120626;8.640067497;7.684065614;3.39717916;6.194671314;-17.93403811
1.285526949;7.226002857;13.07915526;-4.1;5.556617693;-7.727931258;75.33334;1.057549702;-2.673646076;24.69484471;-1.417130256;17.93657557;6.646414393
-1.727781531;-53.55872907;11.27247928;-4;2.956816421;4.189165041;-44.33334;0.926965075;3.609585616;0.097734992;5.379906753;4.98903716;-64.21248477
4.990146692;2.332368241;-9.231222163;2.6;7.681804312;10.1654238;26.33334;-0.637359486;11.90729655;2.765750903;2.00463611;-1.696586593;-14.93949572
1.990101004;57.31784911;15.33113769;-3.7;0.225708165;3.094793001;-12.66667;1.474278152;-9.860024281;7.194230955;9.298391783;-10.58279064;14.12400105
3.538680083;-10.20463496;5.101430144;-3.1;-3.854468098;-4.771191204;4;-1.900443121;2.894123554;-4.274015891;-17.90383775;31.89476441;15.21705018
-9.097762467;7.170486406;4.551273888;-10.1;1.909203011;1.317761;1.66667;-1.227612179;-17.6898032;-14.07988496;1.483142559;0.977503512;-3.552070703
2.312973877;-13.42061357;1.413381917;-15.1;0.702291121;4.164225593;33.66666;0.880474173;4.416503583;-32.22005191;4.980621022;11.68689224;-8.008275492
-4.793691426;34.19165795;16.99567139;-6.4;0.768839628;5.816361569;-43.66666;0.608609012;-13.77994937;-1.756147974;-2.26041075;23.18704713;-2.027373828
1.348034592;46.36284557;-2.811197428;-3.3;3.419208762;10.81769035;-28.66667;0.433794764;-35.904072;-6.417659908;11.66765109;-1.133257197;-3.675370422
3.902843283;19.27074223;6.594704024;-1;4.14465298;8.815010395;0.33333;0.60193835;-13.82479023;-25.45640276;2.018032993;10.95958965;-0.410466942
-0.323786414;0.81716057;13.11168977;4.4;1.46042094;-7.059006725;51.66667;0.312876864;-2.8905921;21.61821917;4.445144362;7.277554484;-8.299052878
6.670127868;-9.917863447;-2.596057377;3.4;0.904553487;-5.005041839;-12.33333;0.3892875;-3.107149501;-11.19001513;-3.927440675;3.464746744;-33.66267163
3.581779366;14.7860777;11.506383;-1;4.034458365;5.174569284;12.33333;0.384987019;-4.756632778;12.05849147;1.872918053;10.5343903;-15.34179911
8.79842613;35.47603004;5.355366677;4.5;-1.814855383;3.991319744;-27.33334;0.619480492;-8.299933043;2.439437621;-1.223039762;-4.480810789;34.0534511
