# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-Edu";"Gov.NatLoc";"Credit.Bus";"FedFunds";"HCE.OthMot";"HCE.ITA"
50.41402609;6.393872886;3.261768232;-0.063333334;30.04825219;-0.01344278
-22.68508461;-11.2406125;0.525756033;-0.443333333;-26.5547802;6.386536532
6.365759972;0.216292666;-2.24414765;-0.35;-2.624850582;-3.484164059
9.439735984;3.840453272;3.244761628;-0.203333333;0.86298303;5.145773734
-25.13749442;2.938112063;-0.993156117;0.006666666;2.564892297;-4.587805726
28.89771396;4.116283707;4.430066072;-0.033333333;-1.740577493;9.48781441
5.461871322;2.050417196;2.223045416;0.353333333;-0.016228168;-11.17467193
-14.42150445;-2.487690758;-0.659249624;1.333333334;-0.016023394;-3.892385182
-2.900551661;2.407164114;-0.780222856;1.12;-0.850025068;6.67290819
18.45061888;16.13160014;5.325916098;0.02;2.480081113;7.106254052
1.27520033;-8.44243017;1.426362645;-0.003333334;-1.682037176;-9.334672072
4.394420885;12.5365057;7.603015578;-0.006666666;2.426333838;3.781257058
-8.913391938;9.203463598;0.641882787;0.01;-1.665679562;9.958534948
-4.111189598;4.123824604;-5.733355213;-0.003333334;1.56771678;-29.63592347
12.80229756;-3.301624932;-3.13194655;-0.326666666;0.728164646;13.18425667
10.09932901;2.782904616;-1.867876775;-0.573333334;-3.962662519;-0.018511234
13.15089569;2.925653026;-1.998859476;-0.573333333;3.866143522;-4.457091389
-0.48981026;1.68947088;3.714189012;-0.186666667;-1.596582788;6.629207962
4.732959343;6.297968403;6.898308793;-0.71;0.719008428;8.851586571
10.31389847;4.477337412;-3.762561568;-0.13;-2.296361842;-7.200420261
-5.294494402;-0.47120144;-3.206802135;-0.01;0.732901089;-0.547566164
-0.957756572;1.198331793;-3.061900579;0.023333334;0.716494635;1.086214739
4.766013831;16.94311875;5.654082477;-0.043333334;10.07479886;-9.303013442
7.974131236;-0.696947615;-1.227915073;-0.073333333;-11.64862324;7.117834706
2.645074939;4.339514411;-2.059704874;-0.173333333;-0.011317498;10.94382787
1.972390584;4.787899273;-0.551444011;0.023333333;-0.011198052;3.404275867
8.050912909;0.093571942;-2.206302548;-0.01;1.382649147;-9.128182902
2.179492572;2.172723072;1.468464;0.16;2.033386234;1.979232739
-1.216487532;2.887525371;-2.255961265;0.41;-1.431259301;-37.73423495
-1.992772302;-1.745919047;3.402423778;0.59;-0.041510163;35.9900694
-7.086735546;-0.464214121;3.046734405;0.256666667;2.612732236;3.666576598
15.88250104;3.514589566;-3.343089975;0.07;-4.030897122;-4.876408745
1.321691077;0.341880363;5.164049259;-0.353333334;-0.017256581;10.74303333
3.814615012;4.600004957;-8.612669963;-0.86;-0.017032103;-14.43455591
11.41181692;3.389850796;-4.763030934;-0.1;-0.661453534;7.026529487
9.857865797;-1.5231721;4.618729451;-0.49;-0.009365354;2.316243112
-7.085100023;1.27830701;-2.95210082;-0.186666666;2.53850394;30.4127848
-1.323707586;2.147121174;24.78867108;0.23;1.830022548;-31.91216884
0.18076373;2.811064117;-19.21270566;0.283333333;-1.948095528;-1.847558948
0.240891305;3.221119429;-8.917178587;0;-1.271940289;-3.876057821
4.549585114;2.179155458;6.879181557;0;-0.023524347;4.172964181
4.557273532;5.761955399;-4.451068586;0;-0.023167642;-7.126069602
3.57380627;5.765577639;-7.803429728;0;10.04432969;-16.64414007
2.963622186;4.031729084;15.67762437;0.236666667;-9.004182216;20.51601246
6.60317873;3.452808783;-2.239432266;0.263333333;-0.614527661;-15.77986857
1.874870274;-0.755384586;2.744678895;0;-0.029642377;10.95161766
-1.078397248;0.683504626;2.610743252;0;-1.725254147;4.471286447
0.170466655;2.150799781;-0.871408678;0;1.119538651;-3.127256786
4.069556086;3.748100013;0.613212055;0.08;-0.578831768;4.439060091
2.74607033;1.484756455;3.505226873;0.17;2.75949472;-6.206996968
4.608921679;4.74706691;0.081225673;0;-7.219612027;3.543260487
2.531654021;7.119388467;0.93798862;0;4.984249288;-10.27856022
-1.53909768;5.848786551;2.724055788;0;1.075366505;27.08358905
3.12694454;6.285452876;0.252566738;0.16;0.504325252;-17.27073873
1.527135752;-8.123810615;-6.21738054;0.253333333;1.554317332;-3.027268025
2.874783545;-0.894032144;1.685827422;0.233333334;-2.191092675;7.763859097
12.55589188;1.94394596;5.037146937;0.103333333;2.051939994;-6.886008134
-3.841882044;4.339641405;3.313958383;0;-2.138413274;11.87371655
2.845486904;4.083366483;1.882626331;0.15;0.987858769;-2.724552723
3.866783868;5.100780751;0.543007757;0.25;1.957472827;-4.19205608
10.11542255;2.174036549;-4.617772088;0.326666667;-2.579893844;6.749809236
0.607979851;1.450021877;-10.80273229;0.273333333;1.432082919;-3.751340341
5.230805083;4.980742757;-0.141052118;-0.076666667;-0.072517131;2.561088115
-1.702556401;2.074831417;1.236536468;-1.886666666;-1.025257368;-3.943094342
0.501504579;2.190800433;-14.12625994;-1.67;-0.992996799;-13.2466607
8.430760887;1.001436794;-3.314479436;-0.596666667;-0.968692956;-1.727127117
1.616163815;4.220542108;0.822577652;-0.02;11.07228624;0.161443771
5.195824194;0.697381095;-4.939240332;0.476666667;-9.35560746;17.4768077
-2.856636241;5.197092314;8.695979491;0.35;0.40499643;0.230883815
2.953114775;0.676940596;-2.339297985;0.573333333;3.025531858;-10.89268284
3.696839613;-1.571025367;3.048543069;0.1;-0.998616814;-4.342841748
6.259018174;3.544015809;-1.014701549;0.16;6.618551315;3.079865269
7.041860675;3.067873633;4.197096972;0.09;-10.63759836;8.339516323
1.752770332;4.738188065;-1.909626895;0;-0.427166269;-4.367289042
3.11749429;5.502259322;4.863908228;0;1.625387718;4.32012054
0.821168172;0.96549393;2.770812632;-0.23;-0.033737366;-13.40693105
8.343501102;7.757015649;-3.081183998;-0.27;-0.033126108;1.828546846
0.84712733;2.242411888;3.420666523;-0.396666667;10.16409925;10.90385852
2.442145567;-2.271366273;-4.498639588;-0.353333333;-10.31777585;5.128435891
4.008181972;-3.334079539;-3.553926653;-0.316666667;1.868595504;-14.73539295
3.447356744;3.604238992;1.965242031;-0.183333333;0.303345691;-1.311565432
2.900602569;2.614953914;0.577042302;-0.15;-1.924343596;13.74425179
2.022270752;-0.920974145;-1.216084865;-0.25;-1.871625735;-0.498092204
1.841249304;3.185590874;1.586299249;-0.1;4.004322546;3.015910387
1.620125856;-0.266882724;2.934129903;0;-2.236801649;-3.23364736
0.170158463;3.389488719;-0.955952442;0;-1.103300639;12.12457659
1.909311501;3.314129821;0.901595601;0;15.31723439;-30.83816906
0.211584242;3.872337414;0.645840482;0;-15.441296;18.93393226
