# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"Cons-Other";"IP.PCCR";"Exports";"Cons.CigTob";"PEXP";"Cons.Edu";"Cons.EGF";"HStartsTotal";"PIMP";"HCE.ParAcc";"COMMP";"Emp.FtPer"
4.107461053;-19.28945158;8.807365469;-11.18894345;-1.163903468;2.531654021;2.449768423;13.83689527;-3.352007911;2.393344606;-8.455232797;0.334770528
11.1209759;-1.834024304;-0.355713674;-11.33270045;-5.101109758;-1.53909768;-0.534606285;-1.953874647;-4.074692506;-5.839519768;5.15261089;2.348664325
10.11279218;9.446397229;8.645289264;-1.249443229;0.933838765;3.12694454;7.495251004;16.74376204;-2.180407083;4.801978439;-1.237849037;2.962486844
6.211419757;-39.20272426;0.909805888;-4.042707068;7.634636839;1.527135752;-18.18320534;9.621278128;5.577662408;-1.948220793;-22.12969152;4.662538977
2.450517425;36.68132915;4.947476057;1.172095959;3.872613542;2.874783545;16.15293498;-11.37339441;3.717695541;-0.491080959;-9.384680503;1.778349908
9.013450323;4.670012632;2.919720993;3.585056488;7.191319626;12.55589188;17.55120247;-3.241584498;6.043122675;2.321217583;4.255138242;4.41881106
3.47859145;6.025811785;2.781461675;-6.295093954;18.04935676;-3.841882044;7.646503504;16.92626193;18.14811729;-0.514777199;1.496255172;3.811169816
10.46449634;-12.50660162;2.024926443;3.429623899;4.843454604;2.845486904;-22.04394456;-11.47205524;5.371601459;2.684277307;-3.386138438;1.97836958
8.58343562;6.837773344;-0.375653778;0.089857352;11.45554985;3.866783868;21.76070858;0.578735981;10.84120158;-1.007309429;12.79721305;4.114366466
4.223620906;7.423986858;11.38353121;-2.885494929;-0.092749186;10.11542255;-0.85091328;-15.20050921;-1.030194019;0.355589666;18.627049;2.400490128
-5.540022246;-7.067321653;6.769449978;-2.815314153;15.42964985;0.607979851;1.700020267;-71.07640469;10.53723169;-6.201674614;31.64971081;1.828868071
-2.986354755;-11.94118526;-6.360287859;-1.46085531;-11.8634591;5.230805083;-4.978727149;-29.21613059;-13.89396774;9.125871106;7.1582662;4.524717511
1.665606826;-35.30574119;-2.94901365;-1.374414363;-89.44175649;-1.702556401;3.84618348;15.22948762;-87.4570186;-1.466062573;-10.07017985;-2.37815086
6.326902896;-29.98281298;13.62061723;-1.102941875;4.861397172;0.501504579;10.14838791;58.40193489;5.665050806;3.151660422;-107.797148;-1.149196631
2.861194933;36.35110669;-7.719190565;1.102941875;45.80872464;8.430760887;-2.565222415;24.00504676;46.10597114;-4.300643622;-61.48548992;-2.133533616
5.007477684;-0.790514091;4.971475277;1.282933517;26.70028152;1.616163815;1.111304761;-16.23875152;27.72369712;-2.894527472;84.54554655;-2.709413699
7.138411382;15.14008965;9.610822265;-2.754199543;25.11125645;5.195824194;-0.346951188;-36.59971786;27.21794549;-3.616297861;22.45316897;1.373660315
3.266893009;13.11592913;11.99431472;2.479631405;2.263431733;-2.856636241;-5.874231445;-58.87845013;5.892389907;-1.201803608;35.37300181;1.49127202
7.645758409;-20.03252797;5.922510799;-3.679032604;-5.0051329;2.953114775;16.01870935;-21.851922;-3.613638194;0.800398657;51.0621916;3.31957888
7.010648631;-11.80026576;-8.296300653;-18.14627239;1.317239217;3.696839613;3.839382849;2.748645866;2.911902534;-0.00040322;-58.87913154;3.611754901
0.153721996;27.75679737;9.842201849;1.64033519;21.91976496;6.259018174;1.137980853;14.98403325;22.28835267;1.205021292;-41.49805433;3.73086173
2.573735421;-17.89922606;-20.90451754;-6.406349021;4.593687291;7.041860675;-10.84077191;-17.93501319;5.230932749;-0.402210581;56.64748329;2.867966877
4.796657357;19.01498689;9.176714922;-9.405209928;15.38777938;1.752770332;-5.045423265;15.04651339;13.1988226;-1.203410031;-15.28329875;-1.034977557
3.515251527;13.15186965;13.07915526;-12.92897892;-9.930624308;3.11749429;-8.932239289;6.612329379;-8.059692627;2.40561605;-15.12933338;0.761273417
2.653458842;-15.01320386;11.27247928;-0.517665402;-5.993060446;0.821168172;-6.0194615;17.97660907;-5.178087786;-2.003408692;-31.39079046;1.112234674
1.838129532;10.67711804;-9.231222163;-1.03734498;15.99634528;8.343501102;14.25556417;-0.58813261;16.5049144;-0.000400801;-4.479354973;2.168300298
1.594098051;-34.90364655;15.33113769;-2.918960047;-12.45508863;0.84712733;-1.885642951;-4.232595788;-13.98782599;1.601202136;33.45120644;0.284870476
-1.860399795;6.293148488;5.101430144;-0.733080451;11.85468549;2.442145567;-18.40804624;1.768783349;13.67777927;0.39461527;-40.46113822;1.286091373
-1.660984146;-9.477244903;4.551273888;-13.53893399;-3.524516759;4.008181972;-2.057693312;2.119849292;-5.557241163;-0.799987581;11.3461737;1.985388499
3.66866477;-6.039369885;1.413381917;-1.085776997;10.06662791;3.447356744;-4.817995802;12.70604066;4.391727357;-0.398206525;54.65451707;-0.576945126
2.963519882;0.810537258;16.99567139;4.970350284;-10.41435593;2.900602569;3.267749328;25.37958863;-13.35645553;-1.58927362;-31.27225158;-0.452827741
-1.376332849;-12.75172252;-2.811197428;3.208573354;-27.50750947;2.022270752;0.147901647;9.733005999;-27.45588127;0.794043159;17.0301058;-0.286611728
4.027761139;-14.03652792;6.594704024;1.912862306;3.940006154;1.841249304;7.689023939;5.223758171;3.159686992;3.177375604;-18.12831768;-1.83450539
3.901342201;5.588484239;13.11168977;-31.30211151;-9.753341325;1.620125856;-4.889233543;-2.564792994;-10.36377166;-0.412296696;7.148116308;0.722776864
-0.258908995;-1.711232556;-2.596057377;4.446390376;14.5634188;0.170158463;-11.24317851;-3.080967644;14.3868142;-0.01392285;-49.97606163;2.414821192
4.976113363;-3.444585334;11.506383;-12.90434489;-2.154749668;1.909311501;13.07451584;0.791859121;-0.57599516;-1.571697713;22.04420941;0.453338751
1.446861395;15.68828526;5.355366677;-15.6414496;-14.80043237;0.211584242;3.782534097;7.222128449;-16.45655773;-1.171684638;20.69719885;0.936599686
